student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,dropout_risk
KOL-2026295,Vasatika Raghavan,University of Calcutta,85.65,100.0,3.8,48.9,58.86,0
KOL-2026296,Adya Sekhon,Presidency University,75.82,79.26,4.1,31.2,48.91,0
KOL-2026297,Barkha Rattan,Presidency University,62.43,95.2,5.2,15.8,65.36,0
KOL-2026298,Lila Khatri,Jadavpur University,89.79,100.0,1.2,47.3,67.6,0
KOL-2026299,Mahika Kakar,Jadavpur University,88.2,64.96,4.4,29.1,86.14,0
KOL-2026300,Hemani Bhatti,Jadavpur University,100.0,78.79,3.6,14.7,42.95,0
KOL-2026301,Indira Magar,University of Calcutta,89.01,90.17,1.8,62.9,62.75,0
KOL-2026302,Chandresh Panchal,Jadavpur University,100.0,97.94,4.5,27.2,37.72,0
KOL-2026303,Vrinda Badami,St. Xavier's College,81.83,60.26,4.7,46.5,66.63,0
KOL-2026304,Sathvik Khalsa,University of Calcutta,87.53,88.84,2.8,73.2,68.52,0
KOL-2026305,Ayush Ramaswamy,Presidency University,95.62,84.66,6.9,50.7,60.81,0
KOL-2026306,Madhav Chhabra,University of Calcutta,67.84,82.17,4.9,40.8,68.07,0
KOL-2026307,Ojas Butala,Jadavpur University,76.77,81.86,5.3,24.4,88.99,0
KOL-2026308,Reva Varma,St. Xavier's College,99.54,88.54,3.7,80.5,52.1,0
KOL-2026309,Yoshita Arora,St. Xavier's College,100.0,66.59,7.8,40.0,74.33,0
KOL-2026310,Aishani Pandey,Jadavpur University,82.99,96.22,6.6,10.0,89.57,0
KOL-2026311,Veda Parikh,St. Xavier's College,100.0,100.0,2.8,36.8,53.41,0
KOL-2026312,Nathaniel Kulkarni,University of Calcutta,80.38,95.59,7.6,72.9,61.57,0
KOL-2026313,Jyoti Issac,University of Calcutta,59.75,63.88,6.9,77.3,51.48,0
KOL-2026314,Ira Sane,Jadavpur University,84.6,85.6,3.4,53.5,62.89,0
KOL-2026315,Maanas Dixit,St. Xavier's College,93.19,80.13,4.1,42.8,68.67,0
KOL-2026316,Vritti Karpe,Presidency University,81.12,100.0,6.1,39.1,80.45,0
KOL-2026317,Girik Sandal,University of Calcutta,100.0,87.39,4.8,54.0,46.44,0
KOL-2026318,Nidra Nadig,University of Calcutta,67.09,82.86,8.5,89.6,79.57,0
KOL-2026319,Matthew Talwar,University of Calcutta,57.98,69.15,3.4,32.6,67.48,0
KOL-2026320,Zayyan Nigam,University of Calcutta,55.31,94.96,2.9,49.8,100.0,0
KOL-2026321,Abha Borah,Presidency University,47.05,74.28,7.2,84.2,51.56,0
KOL-2026322,Sara Balakrishnan,Jadavpur University,78.02,77.88,10.3,14.9,73.81,0
KOL-2026323,Unnati Zachariah,University of Calcutta,100.0,81.96,5.6,37.2,74.04,0
KOL-2026324,Pahal Mukherjee,St. Xavier's College,94.32,72.61,5.8,44.4,86.89,0
KOL-2026325,Idika Patla,Presidency University,58.4,100.0,3.2,31.9,61.07,0
KOL-2026326,Edhitha Savant,University of Calcutta,52.96,100.0,7.1,49.5,69.18,0
KOL-2026327,Anika Kohli,St. Xavier's College,92.82,92.9,6.1,46.8,67.04,0
KOL-2026328,Christopher Chadha,University of Calcutta,82.08,100.0,6.2,2.0,79.84,0
KOL-2026329,Ishwar Nadkarni,Jadavpur University,84.72,72.23,7.2,64.0,58.41,0
KOL-2026330,Pratyush Bhavsar,Presidency University,70.43,52.41,3.7,62.2,84.3,0
KOL-2026331,Fiyaz Chada,Jadavpur University,95.88,90.32,3.7,53.6,82.01,0
KOL-2026332,Janaki Shanker,Presidency University,100.0,94.17,5.7,66.4,69.6,0
KOL-2026333,Kabir Rao,University of Calcutta,82.55,65.1,3.6,42.1,58.11,0
KOL-2026334,Benjamin Puri,University of Calcutta,56.6,84.27,5.0,28.7,79.89,0
KOL-2026335,Aachal Ravel,Presidency University,60.89,64.75,3.5,26.2,82.44,0
KOL-2026336,Harish Pai,St. Xavier's College,81.03,39.92,6.3,20.2,70.9,0
KOL-2026337,Ekanta Verma,St. Xavier's College,100.0,53.82,0.0,48.7,97.01,0
KOL-2026338,Janya Nazareth,University of Calcutta,88.14,70.17,6.6,25.5,77.15,0
KOL-2026339,Aahana Master,University of Calcutta,100.0,100.0,5.8,34.8,69.62,0
KOL-2026340,Panini Biswas,Jadavpur University,74.58,71.81,4.0,48.0,57.66,0
KOL-2026341,Vritti Devi,University of Calcutta,85.0,79.81,4.3,48.1,82.38,0
KOL-2026342,Laksh Palla,Presidency University,75.13,73.93,2.3,28.6,62.86,0
KOL-2026343,Ishaan Sule,St. Xavier's College,88.94,83.87,6.7,42.3,75.86,0
KOL-2026344,Girish Garde,St. Xavier's College,88.98,68.34,0.1,42.3,91.34,0
KOL-2026345,Adya Borde,Jadavpur University,99.48,100.0,5.2,48.9,60.74,0
KOL-2026346,Eta Kurian,St. Xavier's College,94.24,100.0,4.7,36.0,70.01,0
KOL-2026347,Jalsa Kothari,St. Xavier's College,63.34,34.08,3.9,20.6,62.38,0
KOL-2026348,Amrita Raghavan,Presidency University,78.2,100.0,5.7,51.0,79.33,0
KOL-2026349,Reva Khurana,St. Xavier's College,100.0,78.48,6.3,23.6,46.69,0
KOL-2026350,Tripti Grover,Jadavpur University,90.65,61.96,3.3,67.5,52.16,0
KOL-2026351,Charles Iyengar,Jadavpur University,71.49,92.77,4.3,57.1,61.84,0
KOL-2026352,Aashi D’Alia,St. Xavier's College,85.61,59.96,6.5,34.7,66.57,0
KOL-2026353,Ekiya Chakraborty,University of Calcutta,46.56,76.18,9.8,60.7,69.71,0
KOL-2026354,Faris Buch,St. Xavier's College,85.34,90.94,2.6,67.3,80.73,0
KOL-2026355,Gabriel Deep,Jadavpur University,91.58,80.39,6.3,56.8,64.69,0
KOL-2026356,Watika Badami,Jadavpur University,86.53,100.0,2.5,15.6,72.47,0
KOL-2026357,Suhani D’Alia,Presidency University,87.6,84.88,4.6,74.8,45.99,0
KOL-2026358,Vritti Chowdhury,St. Xavier's College,83.45,47.14,4.6,78.2,70.31,0
KOL-2026359,Yamini Ramanathan,St. Xavier's College,66.1,67.67,4.2,38.6,89.22,0
KOL-2026360,Onkar Sane,Presidency University,68.33,84.93,6.0,67.8,93.71,0
KOL-2026361,Abeer Pau,Jadavpur University,72.84,54.85,4.5,54.3,84.81,0
KOL-2026362,Thomas Toor,Presidency University,80.2,83.04,3.3,86.8,45.89,0
KOL-2026363,Unni Char,University of Calcutta,100.0,80.14,4.6,37.9,67.29,0
KOL-2026364,Zansi Sahota,St. Xavier's College,51.82,100.0,2.2,39.7,63.56,0
KOL-2026365,Januja Bajaj,Jadavpur University,61.03,89.24,9.0,17.7,72.85,0
KOL-2026366,Warda Luthra,Presidency University,91.39,80.38,3.7,54.8,97.07,0
KOL-2026367,Vansha Kurian,Jadavpur University,95.8,54.13,3.1,54.4,92.26,0
KOL-2026368,Veer Soni,University of Calcutta,80.3,79.99,2.5,57.1,83.23,0
KOL-2026369,Hemang Mangat,St. Xavier's College,77.95,85.32,4.1,43.7,100.0,0
KOL-2026370,Ishanvi Rajagopalan,Presidency University,79.62,67.05,6.5,41.4,60.26,0
KOL-2026371,Charan Naik,Jadavpur University,100.0,67.99,1.3,65.2,59.73,0
KOL-2026372,Diya Dugar,St. Xavier's College,55.45,97.85,2.6,59.6,70.21,0
KOL-2026373,Dhruv Biswas,St. Xavier's College,78.89,93.73,5.2,56.7,99.65,0
KOL-2026374,Qushi Nagar,Jadavpur University,100.0,82.09,3.2,18.4,67.16,0
KOL-2026375,Aryan Rattan,St. Xavier's College,83.09,100.0,2.1,44.8,51.21,0
KOL-2026376,Daksh Ghose,St. Xavier's College,98.3,71.58,0.0,49.0,76.55,0
KOL-2026377,Advika Raja,Presidency University,100.0,58.58,6.4,68.9,43.32,0
KOL-2026378,Charan Barman,St. Xavier's College,77.44,78.37,5.7,35.3,59.86,0
KOL-2026379,Hamsini Bhatnagar,Presidency University,68.69,58.28,6.4,22.0,79.99,0
KOL-2026380,Krishna Balasubramanian,St. Xavier's College,59.11,66.45,7.4,25.4,63.03,0
KOL-2026381,Ayushman Sarraf,University of Calcutta,96.75,74.97,3.8,73.4,96.08,0
KOL-2026382,Viraj Bandi,University of Calcutta,86.28,63.83,3.3,55.5,76.28,0
KOL-2026383,Ekapad Borah,Presidency University,94.76,49.94,7.1,25.0,64.24,0
KOL-2026384,Neelima Malhotra,Presidency University,100.0,100.0,6.2,41.3,78.02,0
KOL-2026385,Nitesh Sarkar,University of Calcutta,80.19,100.0,5.5,55.0,79.99,0
KOL-2026386,Vasana Mohanty,St. Xavier's College,97.58,67.65,3.9,23.0,76.59,0
KOL-2026387,Qarin Goda,Presidency University,91.87,100.0,5.0,58.4,53.62,0
KOL-2026388,Omaja Anand,Jadavpur University,95.43,96.98,4.4,43.6,47.23,0
KOL-2026389,Lopa Rajagopal,St. Xavier's College,98.36,91.5,6.0,46.0,70.11,0
KOL-2026390,Lakshmi Kumer,St. Xavier's College,95.48,88.42,6.0,34.5,37.7,0
KOL-2026391,Nitesh Upadhyay,University of Calcutta,77.82,62.74,6.4,37.2,85.9,0
KOL-2026392,Zinal Jain,Presidency University,95.25,52.68,7.4,50.2,64.46,0
KOL-2026393,Mitesh Gera,St. Xavier's College,58.36,88.17,2.9,17.9,47.16,0
KOL-2026394,Vedant Khosla,Presidency University,75.56,100.0,3.9,10.9,53.25,0
KOL-2026395,Aadi Randhawa,Presidency University,82.66,69.03,5.3,55.0,86.76,0
KOL-2026396,Widisha Shan,Presidency University,79.6,53.48,4.2,50.2,55.54,0
KOL-2026397,Abdul Goda,University of Calcutta,90.16,79.03,5.1,29.8,66.54,0
KOL-2026398,Dhruv Halder,Presidency University,98.35,100.0,1.3,26.4,47.55,0
KOL-2026399,Pratyush Dewan,University of Calcutta,83.75,51.01,3.2,24.9,73.11,0
KOL-2026400,Jagvi Bassi,Jadavpur University,74.17,83.54,3.9,39.6,95.1,0
KOL-2026401,Upadhriti Ramaswamy,St. Xavier's College,65.51,96.59,6.6,22.0,82.28,0
KOL-2026402,Advik Pal,St. Xavier's College,68.16,61.65,7.0,50.4,78.27,0
KOL-2026403,Chasmum Bala,Jadavpur University,90.86,53.47,7.1,68.4,66.56,0
KOL-2026404,Praneel Sane,University of Calcutta,62.03,90.29,6.1,43.8,86.87,0
KOL-2026405,Ganga Nath,St. Xavier's College,93.47,59.61,5.0,41.5,73.38,0
KOL-2026406,Sara Oza,University of Calcutta,83.03,96.52,4.1,12.9,96.24,0
KOL-2026407,Falak Ramachandran,University of Calcutta,65.62,93.79,4.0,50.3,74.41,0
KOL-2026408,Charvi Hegde,University of Calcutta,73.24,66.19,3.2,28.4,68.99,0
KOL-2026409,Mitesh Pant,Jadavpur University,95.23,100.0,3.8,49.8,77.5,0
KOL-2026410,Ekantika Ahluwalia,Jadavpur University,86.14,94.85,6.0,20.2,83.04,0
KOL-2026411,Ubika Mani,University of Calcutta,73.55,80.76,6.4,40.8,86.09,1
KOL-2026412,Eshana Borde,Presidency University,73.21,52.38,5.6,59.4,66.54,1
KOL-2026413,Sanaya Karpe,Jadavpur University,64.92,93.86,3.8,79.4,99.89,0
KOL-2026414,Bimala Bhatia,Presidency University,76.76,97.19,4.2,44.1,70.38,0
KOL-2026415,Zaitra Khosla,Presidency University,84.79,66.21,4.0,73.9,51.15,0
KOL-2026416,Yauvani Aurora,University of Calcutta,80.82,74.4,6.6,51.8,78.56,0
KOL-2026417,Dayita Patla,Presidency University,80.03,67.76,2.8,28.5,100.0,0
KOL-2026418,Wahab Doctor,Presidency University,64.73,53.55,6.0,55.9,78.23,0
KOL-2026419,Chanchal Chad,Presidency University,83.12,86.56,5.2,2.0,66.55,0
KOL-2026420,Benjamin Chhabra,University of Calcutta,87.63,100.0,5.7,38.7,83.83,0
KOL-2026421,Dakshesh Lanka,University of Calcutta,91.3,92.14,9.1,22.4,77.1,0
KOL-2026422,Rachit Babu,Jadavpur University,93.33,61.63,4.2,39.1,84.64,0
KOL-2026423,Oviya Goel,Jadavpur University,66.31,81.1,3.6,19.8,66.74,0
KOL-2026424,Abdul Pandey,Presidency University,100.0,88.66,2.2,33.7,85.32,0
KOL-2026425,Aditya Kothari,University of Calcutta,61.21,42.4,8.7,52.8,56.98,0
KOL-2026426,Jagrati Behl,University of Calcutta,45.46,80.07,5.7,63.5,54.79,0
KOL-2026427,Ekapad Wali,Presidency University,71.12,85.11,3.2,36.8,55.06,0
KOL-2026428,Fiyaz Kapur,Jadavpur University,97.88,75.31,5.1,16.0,65.5,0
KOL-2026429,Finn Morar,University of Calcutta,100.0,57.76,7.9,64.9,74.21,0
KOL-2026430,Ekanta Ranganathan,Jadavpur University,90.58,87.78,4.9,69.5,86.45,0
KOL-2026431,Owen Bera,Presidency University,65.21,75.94,3.4,43.7,88.56,0
KOL-2026432,Tanvi Sarin,University of Calcutta,84.36,81.16,6.7,2.0,60.9,0
KOL-2026433,Oscar Pandey,Presidency University,100.0,70.16,1.2,57.4,60.47,0
KOL-2026434,Pooja Dey,St. Xavier's College,75.63,76.31,3.8,2.0,83.46,0
KOL-2026435,Pooja Viswanathan,Presidency University,94.77,57.25,4.6,44.9,78.98,0
KOL-2026436,Vasudha Comar,Presidency University,73.99,81.64,5.9,74.1,80.57,0
KOL-2026437,Edhitha Khanna,Presidency University,86.26,100.0,5.8,27.8,91.05,0
KOL-2026438,Vasatika Swaminathan,University of Calcutta,78.35,70.41,5.6,54.3,72.96,0
KOL-2026439,Yachana Majumdar,Presidency University,100.0,100.0,5.4,63.8,54.51,0
KOL-2026440,Triya Yadav,Presidency University,100.0,75.64,3.3,32.0,53.66,0
KOL-2026441,Mahika Gala,St. Xavier's College,79.44,51.89,5.0,63.0,56.38,1
KOL-2026442,Gayathri Trivedi,University of Calcutta,92.66,100.0,3.7,62.1,53.62,0
KOL-2026443,Omisha Hari,St. Xavier's College,87.58,91.07,2.6,27.1,78.96,0
KOL-2026444,Yuvraj Chahal,Presidency University,91.95,52.66,6.7,20.3,78.28,0
KOL-2026445,Rudra Koshy,University of Calcutta,74.55,91.64,5.5,34.2,54.87,0
KOL-2026446,Ganga Gill,St. Xavier's College,90.24,48.7,5.2,39.7,80.19,0
KOL-2026447,Vritti Som,Presidency University,80.06,94.64,5.7,51.3,77.04,0
KOL-2026448,Naksh Pradhan,Jadavpur University,96.35,92.25,3.0,40.1,69.41,0
KOL-2026449,Warjas Balay,St. Xavier's College,90.01,100.0,7.2,18.8,79.33,0
KOL-2026450,Priya Narula,University of Calcutta,90.8,100.0,9.0,65.5,73.74,0
KOL-2026451,Urvashi Sidhu,St. Xavier's College,87.17,80.48,4.3,76.3,57.72,0
KOL-2026452,Wakeeta Prabhakar,St. Xavier's College,92.5,52.01,5.7,3.0,79.38,0
KOL-2026453,Rishi Banerjee,St. Xavier's College,76.11,82.47,8.9,34.9,54.12,0
KOL-2026454,Alka Devan,Jadavpur University,100.0,80.07,7.0,71.8,58.86,0
KOL-2026455,Parth Sankaran,University of Calcutta,100.0,100.0,6.1,27.4,99.81,0
KOL-2026456,Simon Sarma,University of Calcutta,79.97,86.85,8.1,62.1,76.22,0
KOL-2026457,Mohammed Tella,University of Calcutta,85.65,91.16,0.0,39.1,73.62,0
KOL-2026458,Ikshita Sharaf,Presidency University,90.79,75.91,8.5,76.5,63.01,0
KOL-2026459,Jeremiah Lanka,University of Calcutta,83.89,70.97,5.4,29.8,53.04,0
KOL-2026460,Vasana Naidu,University of Calcutta,94.44,63.91,6.8,32.4,73.8,0
KOL-2026461,Chandresh Sarna,Jadavpur University,84.5,89.09,4.0,41.1,66.91,0
KOL-2026462,Arya Badami,Presidency University,82.35,49.03,4.0,39.3,66.16,0
KOL-2026463,Jatin Sarkar,Presidency University,84.07,89.59,6.7,32.0,51.95,0
KOL-2026464,Qasim Ramachandran,St. Xavier's College,77.69,72.96,3.5,19.1,63.16,0
KOL-2026465,Isaac Chhabra,Presidency University,93.93,68.85,4.2,26.5,69.53,0
KOL-2026466,Janaki Kunda,Presidency University,93.6,44.28,4.3,51.0,72.76,1
KOL-2026467,Ucchal Barman,Jadavpur University,90.25,59.92,4.8,9.5,68.79,0
KOL-2026468,Megha Rana,University of Calcutta,98.73,69.01,4.8,32.3,96.08,0
KOL-2026469,Vedant Issac,Presidency University,100.0,96.28,6.0,52.4,75.91,0
KOL-2026470,Chasmum Sinha,Presidency University,80.82,96.9,4.9,16.9,69.21,0
KOL-2026471,Ridhi Johal,Jadavpur University,100.0,78.76,6.9,37.7,44.44,0
KOL-2026472,Charles Ranganathan,Presidency University,100.0,74.52,4.5,39.0,98.56,0
KOL-2026473,Bhavini Murty,Presidency University,100.0,76.82,5.6,14.7,92.15,0
KOL-2026474,Yashoda Kanda,Jadavpur University,88.25,58.05,3.8,28.3,60.88,0
KOL-2026475,Vedhika Suri,St. Xavier's College,76.78,96.67,2.8,49.4,88.27,0
KOL-2026476,Ladli Sahota,St. Xavier's College,74.23,75.39,7.4,48.9,62.03,0
KOL-2026477,Yashoda Sarraf,Presidency University,68.47,93.63,5.8,38.8,57.42,0
KOL-2026478,Hema Bhattacharyya,Presidency University,93.02,100.0,3.7,54.2,38.69,0
KOL-2026479,Dayita Borra,University of Calcutta,84.53,61.81,3.1,31.6,74.38,0
KOL-2026480,Shivani Bhatia,Presidency University,51.43,37.59,3.8,54.2,28.79,0
KOL-2026481,Hiral Walia,University of Calcutta,77.11,100.0,4.2,52.7,72.12,0
KOL-2026482,Harita Subramaniam,St. Xavier's College,96.52,84.31,6.0,123.5,38.74,0
KOL-2026483,Kiaan Kalla,Presidency University,80.69,85.75,4.9,36.5,61.45,0
KOL-2026484,Vansha Basu,Presidency University,62.24,95.01,4.2,22.4,63.25,0
KOL-2026485,Brijesh Mane,Jadavpur University,76.97,87.17,3.5,60.2,80.28,0
KOL-2026486,Hitesh Khare,Presidency University,82.37,93.37,5.2,70.9,59.22,0
KOL-2026487,Osha Bali,St. Xavier's College,82.08,78.72,5.2,50.0,68.26,0
KOL-2026488,Gaurangi Peri,Presidency University,100.0,99.71,6.7,35.9,56.66,0
KOL-2026489,Jeet Dey,University of Calcutta,98.14,100.0,3.8,40.4,45.41,0
KOL-2026490,Mahika Chakraborty,Presidency University,99.95,70.67,6.3,41.2,74.86,0
KOL-2026491,Gopal Kakar,University of Calcutta,86.28,20.18,4.6,12.4,88.09,1
KOL-2026492,Warjas Shukla,Jadavpur University,92.0,100.0,3.1,79.9,83.98,0
KOL-2026493,Daksha Bassi,Presidency University,100.0,57.87,3.4,32.8,62.07,0
KOL-2026494,Elijah Bakshi,Jadavpur University,100.0,74.82,5.7,33.6,42.69,0
KOL-2026495,Maanav Vaidya,Jadavpur University,56.32,78.63,2.3,84.7,83.67,0
KOL-2026496,Frado Dhawan,Presidency University,100.0,63.07,6.1,49.0,73.96,0
KOL-2026497,Simon Bajwa,University of Calcutta,95.99,85.77,1.7,25.8,68.16,0
KOL-2026498,Logan Loke,Presidency University,68.05,100.0,8.0,57.0,71.08,0
KOL-2026499,Bhavika Pillai,University of Calcutta,70.72,81.55,5.5,20.2,75.01,0
KOL-2026500,Ekta Chander,Jadavpur University,56.38,62.79,4.2,82.8,78.35,0
KOL-2026501,Advaith Som,St. Xavier's College,92.29,49.05,7.2,35.6,68.6,0
KOL-2026502,Hiral Pillay,Presidency University,65.69,52.06,3.8,65.8,47.21,0
KOL-2026503,Anya Kapur,St. Xavier's College,78.23,91.03,7.4,35.7,63.83,0
KOL-2026504,Yashica Walla,University of Calcutta,56.95,72.23,5.4,54.0,62.35,0
KOL-2026505,Chasmum Parmer,Presidency University,47.68,66.84,5.9,25.4,70.88,0
KOL-2026506,Yashoda Sangha,St. Xavier's College,79.86,83.41,3.1,40.9,79.15,0
KOL-2026507,Ojas Swaminathan,St. Xavier's College,76.2,84.48,6.4,4.0,87.39,0
KOL-2026508,Ranbir Chand,Presidency University,91.38,100.0,2.3,30.8,65.67,0
KOL-2026509,Unni Choudhury,St. Xavier's College,100.0,62.86,3.9,49.1,51.97,0
KOL-2026510,Dakshesh Sathe,Presidency University,89.76,73.34,4.8,34.4,47.28,0
KOL-2026511,Jacob Dani,St. Xavier's College,100.0,80.37,5.5,58.9,50.96,0
KOL-2026512,Tamanna Oak,Jadavpur University,88.03,100.0,3.5,81.4,81.63,0
KOL-2026513,Tanay Prashad,Presidency University,88.51,75.03,7.4,47.8,40.49,0
KOL-2026514,Warda Master,Jadavpur University,82.21,86.2,4.9,69.4,40.73,0
KOL-2026515,Isha Contractor,Jadavpur University,57.73,95.19,4.8,53.4,57.04,0
KOL-2026516,Samesh Pandit,St. Xavier's College,100.0,91.67,4.7,56.6,59.4,0
KOL-2026517,Saanvi Swamy,University of Calcutta,100.0,100.0,3.5,52.2,50.6,0
KOL-2026518,Nilima Muni,Jadavpur University,91.76,42.6,2.7,39.3,65.49,0
KOL-2026519,Gaurang Jhaveri,Jadavpur University,90.83,85.03,4.6,29.9,85.73,0
KOL-2026520,Balendra Desai,Jadavpur University,77.75,67.76,6.0,37.8,67.91,0
KOL-2026521,Tanish Kohli,University of Calcutta,56.36,100.0,5.1,36.8,68.66,0
KOL-2026522,Ansh Shankar,University of Calcutta,59.03,100.0,5.1,53.9,84.27,0
KOL-2026523,Krishna Bera,Jadavpur University,92.1,74.65,6.7,2.5,68.51,0
KOL-2026524,Ekapad Swamy,University of Calcutta,91.48,89.4,3.6,30.8,68.34,0
KOL-2026525,Michael Gola,University of Calcutta,97.63,72.62,0.0,37.5,54.42,0
KOL-2026526,Yasti Dash,University of Calcutta,66.44,82.19,7.7,51.3,60.9,0
KOL-2026527,Rayaan Garde,Presidency University,78.11,66.11,2.7,10.0,64.15,0
KOL-2026528,Rishi Gole,Jadavpur University,83.55,71.68,3.1,57.2,50.24,0
KOL-2026529,Jhalak Arora,University of Calcutta,69.97,64.95,2.1,35.0,84.63,0
KOL-2026530,Bakhshi Parmer,Presidency University,99.68,90.44,2.8,38.4,58.3,0
KOL-2026531,Upma Loke,St. Xavier's College,67.05,97.87,6.8,81.6,63.85,0
KOL-2026532,Tanveer Kade,St. Xavier's College,100.0,67.65,1.9,7.4,80.69,0
KOL-2026533,Nitara Shukla,University of Calcutta,79.42,88.75,5.4,53.5,73.33,0
KOL-2026534,Devika Walla,Jadavpur University,70.72,66.46,3.5,61.6,83.51,0
KOL-2026535,Warhi Palla,University of Calcutta,100.0,56.44,8.3,75.5,81.03,0
KOL-2026536,Meera Mukherjee,St. Xavier's College,60.15,69.51,3.5,59.4,54.25,0
KOL-2026537,Faras Natarajan,Jadavpur University,100.0,93.9,5.6,25.2,57.3,0
KOL-2026538,Gaurang Mital,Jadavpur University,96.69,79.22,4.2,4.5,53.94,0
KOL-2026539,Zayan Toor,St. Xavier's College,65.79,83.79,7.0,19.9,72.77,0
KOL-2026540,Bhavna Rau,Presidency University,85.19,100.0,1.7,66.2,67.41,0
KOL-2026541,Wishi Ganguly,Presidency University,91.62,65.34,5.5,7.8,79.05,0
KOL-2026542,Divya More,University of Calcutta,94.58,100.0,5.7,48.0,56.78,0
KOL-2026543,Oni Yadav,Jadavpur University,100.0,100.0,4.5,45.9,56.43,0
KOL-2026544,Joshua Srinivas,University of Calcutta,94.98,100.0,3.2,37.4,73.47,0
KOL-2026545,Aarav Dhillon,Jadavpur University,81.76,62.54,6.8,59.4,56.26,0
KOL-2026546,Indali Goda,St. Xavier's College,100.0,82.69,5.2,56.1,57.07,0
KOL-2026547,Rudra Misra,Jadavpur University,52.71,97.53,1.9,75.1,65.05,0
KOL-2026548,Urvi Dhillon,Jadavpur University,75.58,74.24,7.8,2.0,89.15,0
KOL-2026549,Mason Chaudhari,St. Xavier's College,66.89,58.49,8.4,26.1,52.7,0
KOL-2026550,Noah Behl,Presidency University,90.08,61.24,5.4,24.5,86.51,0
KOL-2026551,Pranav Khosla,St. Xavier's College,92.98,87.23,8.5,45.0,52.27,0
KOL-2026552,Praneel Vyas,Jadavpur University,100.0,59.7,4.3,53.3,69.19,0
KOL-2026553,Ekaraj Doshi,St. Xavier's College,100.0,100.0,5.4,26.9,46.77,0
KOL-2026554,Farhan Zachariah,Jadavpur University,100.0,89.5,5.0,33.2,53.62,0
KOL-2026555,Zehaan Sekhon,Presidency University,98.71,49.09,8.2,56.5,90.99,0
KOL-2026556,Ronith Mall,Presidency University,64.51,77.02,6.0,80.9,80.59,0
KOL-2026557,Yashasvi Narasimhan,Jadavpur University,69.6,100.0,3.1,77.6,65.73,0
KOL-2026558,Rayaan Karpe,Presidency University,95.18,77.26,4.0,38.2,76.42,0
KOL-2026559,Bhavani Mander,St. Xavier's College,76.09,76.69,5.2,2.4,76.87,0
KOL-2026560,Samar Sekhon,Presidency University,67.7,46.25,1.4,17.9,59.36,1
KOL-2026561,Kritika Om,University of Calcutta,77.11,83.56,5.8,47.6,68.84,0
KOL-2026562,Manan Dubey,Presidency University,100.0,100.0,1.6,24.5,65.8,0
KOL-2026563,Gaurangi Gill,University of Calcutta,92.59,65.43,9.3,68.8,73.19,0
KOL-2026564,Hiral Keer,St. Xavier's College,100.0,68.72,3.4,46.6,82.92,0
KOL-2026565,Victor Sangha,Presidency University,61.35,63.94,4.9,43.5,99.59,0
KOL-2026566,Raksha Lala,Presidency University,92.58,100.0,9.5,36.9,77.37,0
KOL-2026567,Sanya Ramakrishnan,Presidency University,87.93,78.02,5.9,2.0,80.23,0
KOL-2026568,Zehaan Chaudhari,St. Xavier's College,81.66,100.0,3.7,36.9,99.87,0
KOL-2026569,Yauvani Bala,St. Xavier's College,76.75,77.06,6.7,49.2,50.61,0
KOL-2026570,Barkha Chadha,University of Calcutta,75.89,78.46,5.9,53.4,43.36,0
KOL-2026571,Veer Desai,Jadavpur University,88.79,100.0,5.9,67.0,77.0,0
KOL-2026572,Chaman Vig,St. Xavier's College,92.83,78.04,9.5,62.8,78.61,0
KOL-2026573,Hemang Nath,Presidency University,65.68,85.85,5.3,32.7,72.11,0
KOL-2026574,Ranveer Parsa,University of Calcutta,95.43,57.18,4.8,28.9,64.18,0
KOL-2026575,Indali Aggarwal,Presidency University,77.84,54.9,4.7,33.8,26.06,1
KOL-2026576,Kalpit Agate,Presidency University,100.0,72.47,5.0,21.6,95.44,0
KOL-2026577,Kavya Mannan,St. Xavier's College,87.35,100.0,5.4,18.3,63.82,0
KOL-2026578,Warda Venkataraman,Jadavpur University,78.18,75.63,4.8,43.4,70.78,0
KOL-2026579,Tanveer Sampath,Presidency University,74.24,54.31,7.0,2.9,87.3,1
KOL-2026580,Oscar Brahmbhatt,St. Xavier's College,80.47,27.94,4.3,43.7,54.84,0
KOL-2026581,Niharika Brahmbhatt,University of Calcutta,100.0,93.3,3.2,13.0,65.09,0
KOL-2026582,Warhi Handa,Presidency University,92.44,69.29,6.0,83.7,82.23,0
KOL-2026583,Ekantika Aurora,University of Calcutta,82.25,72.87,7.4,32.5,70.68,0
KOL-2026584,Adya Dara,St. Xavier's College,77.47,52.55,5.6,43.8,77.5,0
KOL-2026585,Tanay Wali,St. Xavier's College,100.0,62.46,8.4,10.0,76.52,0
KOL-2026586,Urishilla More,St. Xavier's College,73.07,88.49,7.6,2.0,77.54,0
KOL-2026587,Ranveer Sen,St. Xavier's College,70.52,100.0,3.8,21.5,67.03,0
KOL-2026588,Ayaan Viswanathan,St. Xavier's College,57.52,58.97,8.0,82.2,68.45,0
KOL-2026589,Ijaya Goswami,Jadavpur University,100.0,100.0,6.4,28.8,69.26,0
KOL-2026590,Wahab Varughese,University of Calcutta,89.96,100.0,6.8,23.5,90.65,0
KOL-2026591,Yahvi Chandra,Jadavpur University,95.31,100.0,2.8,44.3,62.03,0
