student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2026273,Anya Viswanathan,University of Calcutta,100.0,43.31,4.1,75.3,63.57,61.72,0
KOL-2026274,Tamanna Mangat,St. Xavier's College,53.75,80.71,3.4,64.6,86.37,53.08,0
KOL-2026275,Vasana Venkataraman,Jadavpur University,86.59,78.14,4.6,31.2,71.09,67.9,0
KOL-2026276,Siya Bala,Jadavpur University,78.37,100.0,1.0,68.5,88.71,63.45,1
KOL-2026277,Meghana Manda,University of Calcutta,32.56,54.8,7.9,39.4,47.01,46.38,0
KOL-2026278,Ekapad Chopra,St. Xavier's College,91.81,83.67,3.3,30.8,57.95,68.86,0
KOL-2026279,Liam Prabhu,St. Xavier's College,100.0,61.94,7.7,78.0,82.97,74.98,0
KOL-2026280,Jason Om,University of Calcutta,83.07,69.4,1.3,48.1,43.78,56.81,1
KOL-2026281,Gavin Ganesan,St. Xavier's College,65.71,75.03,4.8,33.5,75.56,59.18,0
KOL-2026282,Zansi Natarajan,University of Calcutta,92.43,36.35,4.4,88.5,46.99,57.26,0
KOL-2026283,Hemangini Maharaj,St. Xavier's College,85.28,74.49,5.1,52.2,76.42,67.28,0
KOL-2026284,Aadhya Sheth,Presidency University,83.2,63.97,6.0,87.5,62.61,65.36,0
KOL-2026285,Adweta Malhotra,St. Xavier's College,97.14,66.99,0.0,61.2,55.36,58.95,1
KOL-2026286,Ayush Aurora,Jadavpur University,81.64,74.76,6.1,29.1,74.24,68.22,0
KOL-2026287,Theodore Bose,Jadavpur University,89.78,85.38,1.2,67.1,55.35,64.08,1
KOL-2026288,Utkarsh Sharaf,Presidency University,82.35,100.0,3.3,31.3,64.65,70.07,0
KOL-2026289,Hemangini Mallick,St. Xavier's College,91.0,29.59,0.8,13.3,82.11,47.07,1
KOL-2026290,Manbir Saxena,Jadavpur University,72.91,65.78,4.2,69.0,48.31,57.92,0
KOL-2026291,Inaya Walia,Jadavpur University,94.5,82.53,4.6,65.0,16.34,72.35,0
KOL-2026292,Om Dara,St. Xavier's College,61.92,24.23,5.5,74.3,62.53,43.9,0
KOL-2026293,Girish Kohli,University of Calcutta,100.0,100.0,8.9,58.6,66.36,89.11,0
KOL-2026294,Mitali Patil,St. Xavier's College,70.08,48.92,10.5,35.6,67.22,65.23,0
KOL-2026295,Mitali Salvi,University of Calcutta,75.87,100.0,2.1,44.9,51.64,64.92,0
KOL-2026296,Rachana Prasad,Presidency University,62.76,69.07,2.7,22.7,39.69,51.64,0
KOL-2026297,Joshua Gera,Presidency University,44.91,89.0,4.2,3.6,59.43,53.76,0
KOL-2026298,Ekbal Desai,Jadavpur University,81.38,100.0,0.0,42.9,62.12,62.55,1
KOL-2026299,Jalsa Raja,Jadavpur University,79.26,51.2,3.0,20.1,84.37,53.59,0
KOL-2026300,Jason Panchal,Jadavpur University,100.0,68.48,1.9,2.2,32.54,64.56,0
KOL-2026301,Gaurang Kamdar,University of Calcutta,80.34,82.72,0.0,62.4,56.3,56.95,1
KOL-2026302,Onkar Kumer,Jadavpur University,100.0,92.42,3.2,17.7,26.27,74.57,0
KOL-2026303,Chandran Bail,St. Xavier's College,70.78,45.32,3.6,41.9,60.95,49.63,0
KOL-2026304,Anamika Tandon,University of Calcutta,78.37,81.05,0.7,75.3,63.23,57.23,1
KOL-2026305,Lila Varma,Presidency University,89.16,75.83,6.9,47.2,53.98,73.11,0
KOL-2026306,Chakrika Minhas,University of Calcutta,52.13,72.71,3.9,34.8,62.69,51.02,0
KOL-2026307,Madhavi Sura,Jadavpur University,64.03,72.32,4.5,14.3,87.78,56.91,0
KOL-2026308,Omisha Sangha,St. Xavier's College,94.39,80.68,2.1,84.4,43.51,66.38,0
KOL-2026309,Aahana Maharaj,St. Xavier's College,95.01,53.23,8.2,33.7,70.2,71.5,0
KOL-2026310,Faqid D’Alia,Jadavpur University,72.31,90.27,6.4,2.0,88.48,69.68,0
KOL-2026311,Turvi Dhaliwal,St. Xavier's College,95.65,98.17,0.7,29.7,45.1,69.27,1
KOL-2026312,Wyatt Sama,University of Calcutta,68.84,89.49,7.9,74.9,54.88,71.38,0
KOL-2026313,Divya Reddy,University of Calcutta,41.33,49.85,6.9,80.4,42.78,46.26,0
KOL-2026314,Noah Borra,Jadavpur University,74.47,77.0,1.6,50.6,56.47,56.26,0
KOL-2026315,Shivansh Ramachandran,St. Xavier's College,85.93,70.16,2.7,37.3,63.41,61.18,0
KOL-2026316,Lakshit Krishnamurthy,Presidency University,69.82,100.0,5.7,32.6,77.55,70.11,0
KOL-2026317,Alka Chaudhary,University of Calcutta,98.46,79.24,3.7,51.2,36.72,71.04,0
KOL-2026318,Yatan Sane,University of Calcutta,51.12,73.57,9.2,95.8,76.48,62.23,0
KOL-2026319,Sarthak Ben,University of Calcutta,38.98,56.43,1.6,24.5,61.97,36.03,0
KOL-2026320,Forum Panchal,University of Calcutta,35.41,88.7,0.8,46.0,100.0,42.45,1
KOL-2026321,Jagat Bajaj,Presidency University,24.39,62.85,7.3,89.0,42.87,44.26,1
KOL-2026322,Bina Saxena,Jadavpur University,65.69,67.35,11.9,2.4,69.57,72.05,0
KOL-2026323,Sanya Mallick,University of Calcutta,96.72,72.45,4.9,30.2,69.84,70.97,0
KOL-2026324,Anjali Bera,St. Xavier's College,87.43,60.76,5.1,39.3,85.27,64.2,0
KOL-2026325,Suhani Suresh,Presidency University,39.54,100.0,1.3,23.7,54.28,48.56,1
KOL-2026326,Advika Soman,University of Calcutta,32.29,100.0,7.2,45.6,64.01,58.27,0
KOL-2026327,Chakrika Savant,St. Xavier's College,85.42,86.13,5.7,42.2,61.45,72.15,0
KOL-2026328,Yatin Choudhary,University of Calcutta,71.1,98.34,5.8,2.0,76.81,70.33,0
KOL-2026329,Dayita Basak,Jadavpur University,74.63,60.29,7.4,63.7,51.09,63.73,0
KOL-2026330,Inaya Soman,Presidency University,55.57,35.51,2.1,61.6,82.16,37.42,1
KOL-2026331,Devika Badami,Jadavpur University,89.5,82.9,2.1,50.8,79.41,65.12,0
KOL-2026332,Alka Sethi,Presidency University,98.78,87.71,5.1,66.8,64.52,76.65,0
KOL-2026333,Neelima Badami,University of Calcutta,71.74,51.38,2.0,36.4,50.74,48.34,0
KOL-2026334,Unni Sibal,University of Calcutta,37.13,75.33,4.0,19.6,76.87,46.03,1
KOL-2026335,Vanya Garde,Presidency University,42.85,50.93,1.7,16.5,79.93,36.05,1
KOL-2026336,Chandani Kurian,St. Xavier's College,69.71,19.9,5.9,9.0,66.08,46.51,0
KOL-2026337,Urvashi Thaker,St. Xavier's College,100.0,37.28,0.0,44.6,97.41,51.18,1
KOL-2026338,Jacob Kulkarni,University of Calcutta,79.19,57.71,6.4,15.7,73.57,62.75,0
KOL-2026339,Waida Goyal,University of Calcutta,96.2,100.0,5.2,27.3,64.54,79.58,0
KOL-2026340,Nidra Om,Jadavpur University,61.11,59.77,2.4,43.8,50.2,47.57,0
KOL-2026341,Anay Natt,University of Calcutta,75.0,69.77,3.0,43.9,79.85,57.4,0
KOL-2026342,Saumya Gera,Presidency University,61.84,62.41,0.0,19.5,56.43,43.46,1
KOL-2026343,Pavani Karan,St. Xavier's College,80.25,74.84,6.6,36.6,72.03,68.59,0
KOL-2026344,Fariq Nadig,St. Xavier's College,80.31,55.43,0.0,36.6,90.61,48.75,1
KOL-2026345,Niharika Lala,Jadavpur University,94.31,100.0,4.3,44.9,53.88,76.86,0
KOL-2026346,Warinder Bhasin,St. Xavier's College,87.32,100.0,3.6,28.7,65.01,72.6,0
KOL-2026347,Ronith Chanda,St. Xavier's College,46.12,12.6,2.3,9.5,55.85,27.26,0
KOL-2026348,Zaitra Konda,Presidency University,65.94,100.0,5.0,47.5,76.2,67.05,0
KOL-2026349,Urvashi Dora,St. Xavier's College,95.78,68.11,6.0,13.2,37.03,71.63,0
KOL-2026350,Logan Nayar,Jadavpur University,82.53,47.45,1.4,68.1,43.59,50.23,1
KOL-2026351,Max Dixit,Jadavpur University,56.99,85.96,3.0,55.1,55.21,55.04,0
KOL-2026352,Bhavna Krishnan,St. Xavier's College,75.82,44.95,6.2,27.2,60.89,57.14,0
KOL-2026353,Matthew Chaudry,University of Calcutta,23.75,65.22,11.2,59.6,64.65,53.15,0
KOL-2026354,William Mall,St. Xavier's College,75.45,83.68,0.5,67.9,77.88,56.26,1
KOL-2026355,Adya Ben,Jadavpur University,83.77,70.49,6.0,54.8,58.63,67.55,0
KOL-2026356,Falak Dhaliwal,Jadavpur University,77.04,100.0,0.3,3.3,67.97,61.42,1
KOL-2026357,Dalbir Mohanty,Presidency University,78.47,76.1,3.3,77.2,36.18,61.35,0
KOL-2026358,Mohini Barad,St. Xavier's College,72.93,28.92,3.5,81.5,65.38,45.29,0
KOL-2026359,Ekaraj Saran,St. Xavier's College,49.8,54.59,2.9,32.1,88.07,42.46,1
KOL-2026360,Aadi Kaur,Presidency University,52.77,76.16,5.5,68.5,93.45,55.73,0
KOL-2026361,Kala Grewal,Jadavpur University,58.78,38.56,3.3,51.7,82.77,42.15,1
KOL-2026362,Nihal Andra,Presidency University,68.6,73.79,1.5,92.2,36.06,52.78,1
KOL-2026363,Amrita Loyal,University of Calcutta,100.0,70.17,3.4,31.1,61.75,68.4,0
KOL-2026364,Libni Mishra,St. Xavier's College,30.76,100.0,0.0,33.3,57.27,42.31,1
KOL-2026365,Ishaan Biswas,Jadavpur University,43.04,81.55,10.1,5.9,68.41,63.27,0
KOL-2026366,Aarnav Chakrabarti,Presidency University,83.52,70.48,2.1,52.2,97.48,59.0,0
KOL-2026367,Triveni Kade,Jadavpur University,89.4,37.67,1.1,51.8,91.71,49.48,1
KOL-2026368,Tarak Mukherjee,University of Calcutta,68.74,69.98,0.2,55.1,80.88,49.02,1
KOL-2026369,Sai Panchal,St. Xavier's College,65.6,76.65,2.7,38.3,100.0,55.0,0
KOL-2026370,Pranav Cherian,Presidency University,67.83,53.81,6.2,35.5,53.31,56.63,0
KOL-2026371,Rushil Jain,Jadavpur University,100.0,54.99,0.0,65.2,52.68,56.5,1
KOL-2026372,Parth Uppal,St. Xavier's College,35.6,92.31,0.4,58.3,65.26,42.72,1
KOL-2026373,Faraj Shukla,St. Xavier's College,66.86,87.16,4.3,54.6,100.0,62.14,0
KOL-2026374,Indrajit Mallick,Jadavpur University,100.0,72.61,1.3,6.7,61.6,64.58,1
KOL-2026375,Qadim Dara,St. Xavier's College,72.45,100.0,0.0,39.7,42.46,58.98,1
KOL-2026376,Ayush Dave,St. Xavier's College,92.74,59.48,0.0,45.0,72.86,54.94,1
KOL-2026377,Anmol Shetty,Presidency University,99.72,43.22,6.0,69.8,32.99,65.8,0
KOL-2026378,Forum Pandey,St. Xavier's College,64.92,67.96,5.0,27.8,52.84,57.16,0
KOL-2026379,Meera Kale,Presidency University,53.26,42.85,6.0,11.3,76.99,47.1,0
KOL-2026380,Diya Bath,St. Xavier's College,40.48,53.06,7.6,15.5,56.64,48.36,0
KOL-2026381,Karan Sehgal,University of Calcutta,90.67,63.71,2.2,75.6,96.3,60.11,0
KOL-2026382,Baljiwan Kade,University of Calcutta,76.71,49.79,1.5,53.1,72.53,48.85,0
KOL-2026383,Ishanvi Johal,Presidency University,88.01,32.42,7.2,15.0,58.09,60.26,0
KOL-2026384,Janya Tandon,Presidency University,100.0,100.0,5.8,35.4,74.62,82.47,0
KOL-2026385,Ishita Babu,University of Calcutta,68.59,100.0,4.7,52.4,76.99,67.49,0
KOL-2026386,Ucchal Sehgal,St. Xavier's College,91.78,54.57,2.3,12.5,72.91,58.06,0
KOL-2026387,Girindra Arora,Presidency University,84.16,100.0,4.0,56.7,45.35,72.2,0
KOL-2026388,Jackson Anand,Jadavpur University,88.91,91.23,3.1,38.2,37.68,69.61,0
KOL-2026389,Kevin Sheth,St. Xavier's College,92.81,84.38,5.5,41.2,65.13,74.23,0
KOL-2026390,Gagan Saxena,St. Xavier's College,88.98,80.52,5.5,26.8,26.24,71.48,0
KOL-2026391,Dayita Buch,University of Calcutta,65.42,48.43,6.1,30.2,84.08,53.73,0
KOL-2026392,Arunima Bajaj,Presidency University,88.67,35.85,7.6,46.5,58.35,62.59,0
KOL-2026393,Reyansh Mannan,St. Xavier's College,39.48,80.22,0.9,6.2,37.6,41.81,1
KOL-2026394,Harshil Bajwa,Presidency University,62.41,100.0,2.4,2.0,44.9,60.09,0
KOL-2026395,Janani Bahl,Presidency University,71.88,56.29,4.5,52.5,85.11,55.24,0
KOL-2026396,Reva Sharma,Presidency University,67.8,36.85,2.8,46.5,47.65,44.09,0
KOL-2026397,Kevin Bajwa,University of Calcutta,81.88,68.78,4.1,21.0,60.85,62.17,0
KOL-2026398,Pushti Bail,Presidency University,92.8,95.88,0.0,16.8,38.06,65.89,1
KOL-2026399,Christopher Sharma,University of Calcutta,73.33,33.76,1.2,14.9,68.73,42.11,1
KOL-2026400,Isaiah Deep,Jadavpur University,60.57,74.42,2.4,33.2,95.12,51.61,0
KOL-2026401,Ishani Chauhan,St. Xavier's College,49.01,90.74,6.4,11.3,79.74,60.61,0
KOL-2026402,Vasudha Karpe,St. Xavier's College,52.55,47.06,7.1,46.8,74.93,50.25,0
KOL-2026403,Amrita Dara,Jadavpur University,82.81,36.84,7.1,69.2,60.87,59.48,0
KOL-2026404,Warhi Roy,University of Calcutta,44.38,82.86,5.7,38.4,85.24,54.86,0
KOL-2026405,Ijaya Narula,St. Xavier's College,86.29,44.51,3.9,35.6,69.06,56.29,0
KOL-2026406,Viraj Sanghvi,University of Calcutta,72.37,90.65,2.7,2.0,96.49,61.91,0
KOL-2026407,Vasudha Hora,University of Calcutta,49.15,87.24,2.5,46.6,70.3,51.17,0
KOL-2026408,Jeet Gaba,University of Calcutta,59.32,52.74,1.3,19.2,63.79,42.23,0
KOL-2026409,Ekantika Toor,Jadavpur University,88.64,100.0,2.3,46.0,73.99,70.3,0
KOL-2026410,Naksh Chaudhary,Jadavpur University,76.52,88.57,5.4,9.1,80.64,68.85,0
KOL-2026411,Abha Chandran,University of Calcutta,59.73,70.95,6.0,34.8,84.31,58.14,0
KOL-2026412,Maya Peri,Presidency University,59.28,35.47,4.9,58.0,60.84,44.88,0
KOL-2026413,Pranit Parikh,Jadavpur University,48.23,87.32,2.2,83.0,100.0,50.16,0
KOL-2026414,Ojas Sachdeva,Presidency University,64.01,91.49,2.8,38.9,65.46,59.13,0
KOL-2026415,Osha Dora,Presidency University,74.72,52.76,2.5,76.1,42.38,51.12,0
KOL-2026416,Laksh Mutti,University of Calcutta,69.42,63.01,6.4,48.5,75.27,60.32,0
KOL-2026417,Yashvi Bhatti,Presidency University,68.37,54.69,0.7,19.4,100.0,45.35,1
KOL-2026418,Panini Munshi,Presidency University,47.98,36.94,5.4,53.7,74.88,41.94,0
KOL-2026419,Ucchal Sundaram,Presidency University,72.49,78.2,4.3,2.0,60.86,61.58,0
KOL-2026420,Dakshesh Rastogi,University of Calcutta,78.5,100.0,5.1,32.2,81.59,72.34,0
KOL-2026421,Max Mukhopadhyay,University of Calcutta,83.4,85.17,10.2,11.7,73.53,80.7,0
KOL-2026422,Tripti Mandal,Jadavpur University,86.11,47.03,2.7,32.6,82.56,54.44,0
KOL-2026423,Jagdish Kurian,Jadavpur University,50.09,71.37,1.9,8.5,61.09,45.46,0
KOL-2026424,Kiaan Bera,Presidency University,100.0,80.82,0.0,25.9,83.38,64.25,1
KOL-2026425,Faqid Viswanathan,University of Calcutta,43.28,23.0,9.6,49.7,49.37,44.81,0
KOL-2026426,Baghyawati Chakrabarti,University of Calcutta,22.29,70.08,5.0,63.1,46.75,40.62,0
KOL-2026427,Baljiwan Brahmbhatt,Presidency University,56.49,76.38,1.3,29.8,47.08,48.33,1
KOL-2026428,Mohammed Shetty,Jadavpur University,92.17,64.13,4.1,3.8,59.61,64.93,0
KOL-2026429,Anya Dara,University of Calcutta,100.0,42.2,8.4,64.9,70.05,70.64,0
KOL-2026430,Ria Varghese,Jadavpur University,82.44,79.73,3.8,70.6,84.74,65.13,0
KOL-2026431,Dhruv Bajaj,Presidency University,48.62,64.93,1.6,38.4,87.27,42.35,1
KOL-2026432,Amol Mangal,University of Calcutta,74.14,71.45,6.5,2.0,54.08,65.12,0
KOL-2026433,Matthew Narasimhan,Presidency University,99.0,57.7,0.0,55.5,53.56,56.91,0
KOL-2026434,Hemal Tiwari,St. Xavier's College,62.51,65.39,2.2,2.0,81.15,49.31,0
KOL-2026435,Kevin Bhandari,Presidency University,88.03,41.56,3.4,39.8,75.78,54.96,0
KOL-2026436,Nitara Chaudry,Presidency University,60.32,72.05,5.4,76.4,77.68,57.25,0
KOL-2026437,Widisha Bhatti,Presidency University,76.68,100.0,5.2,18.5,90.26,71.88,0
KOL-2026438,Chameli Dua,University of Calcutta,66.14,58.01,4.9,51.6,68.55,54.34,0
KOL-2026439,Nitara D’Alia,Presidency University,100.0,96.79,4.6,63.5,46.41,78.83,0
KOL-2026440,Avi Tata,Presidency University,100.0,64.55,1.5,23.7,45.39,62.49,0
KOL-2026441,Triveni Apte,St. Xavier's College,67.59,34.86,4.0,62.6,48.66,46.17,0
KOL-2026442,Arunima Gupta,University of Calcutta,85.22,95.76,2.0,61.4,45.35,67.16,0
KOL-2026443,Yahvi Sunder,St. Xavier's College,78.44,83.83,0.5,17.6,75.75,57.54,0
KOL-2026444,Joshua Bhalla,Presidency University,84.26,35.82,6.5,9.2,74.94,58.48,0
KOL-2026445,Nathan Narang,University of Calcutta,61.06,84.55,4.8,26.5,46.85,60.04,0
KOL-2026446,Chandresh Dash,St. Xavier's College,81.99,30.88,4.3,33.4,77.22,51.25,0
KOL-2026447,Tanay Dua,Presidency University,68.41,88.3,5.0,47.9,73.45,64.58,0
KOL-2026448,Zilmil Savant,Jadavpur University,90.14,85.31,0.9,33.9,64.29,63.68,1
KOL-2026449,Chanchal Rai,St. Xavier's College,81.68,100.0,7.2,7.2,76.2,78.2,0
KOL-2026450,Finn Chad,University of Calcutta,82.74,97.27,10.0,65.6,69.49,83.78,0
KOL-2026451,Hiral Kalita,St. Xavier's College,77.9,70.6,2.9,79.1,50.27,58.65,0
KOL-2026452,Abha Rout,St. Xavier's College,85.0,35.02,5.1,2.0,76.26,55.44,0
KOL-2026453,Chakradev Memon,St. Xavier's College,63.15,73.09,9.9,27.4,45.94,68.32,0
KOL-2026454,Rachana Johal,Jadavpur University,100.0,70.09,7.0,73.5,51.64,76.1,0
KOL-2026455,Ijaya Divan,University of Calcutta,99.62,100.0,5.7,18.0,100.0,82.04,0
KOL-2026456,Edhitha Chaudry,University of Calcutta,68.3,78.56,8.7,61.3,72.47,69.45,0
KOL-2026457,Maanav Dada,University of Calcutta,75.87,83.95,0.0,32.6,69.34,55.53,0
KOL-2026458,Ansh Kumar,Presidency University,82.73,64.89,9.3,79.3,56.62,72.41,0
KOL-2026459,Parth Dutt,University of Calcutta,73.52,58.71,4.6,21.0,44.65,56.85,0
KOL-2026460,Janya Golla,University of Calcutta,87.59,49.89,6.7,24.2,69.56,64.33,0
KOL-2026461,Balhaar Chopra,Jadavpur University,74.33,81.37,2.5,35.1,61.29,59.39,0
KOL-2026462,Girik Bhatt,Presidency University,71.46,31.28,2.5,32.9,60.39,43.39,0
KOL-2026463,Ladli Comar,Presidency University,73.76,81.99,6.6,23.8,43.34,68.3,0
KOL-2026464,Xavier Kumar,St. Xavier's College,65.26,61.2,1.7,7.6,56.79,48.08,0
KOL-2026465,Shaurya Roy,Presidency University,86.9,56.06,2.8,16.8,64.43,57.5,0
KOL-2026466,Ethan Jani,Presidency University,86.46,25.35,2.9,47.5,68.31,48.45,0
KOL-2026467,Akshay Johal,Jadavpur University,82.0,44.9,3.7,2.0,63.55,54.23,0
KOL-2026468,Rachana Cherian,University of Calcutta,93.31,56.26,3.6,24.1,96.3,62.02,0
KOL-2026469,Pahal Date,Presidency University,100.0,90.35,5.4,49.2,72.09,78.78,0
KOL-2026470,Bahadurjit Subramaniam,Presidency University,69.42,91.13,3.9,4.9,64.06,63.36,0
KOL-2026471,Om Biswas,Jadavpur University,99.94,68.45,6.9,30.8,34.33,75.2,0
KOL-2026472,Vedhika Ramanathan,Presidency University,100.0,63.15,3.3,32.5,99.27,65.95,0
KOL-2026473,Qasim Bhagat,Presidency University,100.0,66.02,4.9,2.1,91.58,70.28,0
KOL-2026474,Vedhika Mishra,Jadavpur University,79.34,42.57,2.2,19.1,54.06,49.29,0
KOL-2026475,Bachittar Ganesan,St. Xavier's College,64.03,90.83,0.7,45.5,86.92,54.33,0
KOL-2026476,Chakrika Choudhury,St. Xavier's College,60.64,64.24,7.5,44.9,55.44,59.68,0
KOL-2026477,Manya Lalla,Presidency University,52.95,87.03,5.2,32.3,49.91,58.49,0
KOL-2026478,Krishna Muni,Presidency University,85.7,100.0,2.1,51.5,27.43,68.75,0
KOL-2026479,Prisha Shan,University of Calcutta,74.38,47.26,1.2,23.3,70.26,46.48,1
KOL-2026480,Ekani Sen,Presidency University,30.24,16.98,2.2,51.4,15.54,21.86,1
KOL-2026481,Yashodhara Raju,University of Calcutta,64.48,100.0,2.8,49.6,67.54,61.89,0
KOL-2026482,Janani Gaba,St. Xavier's College,90.36,75.38,5.5,138.2,27.49,70.6,1
KOL-2026483,Pranav Parmar,Presidency University,69.25,77.18,3.9,29.4,54.74,59.13,0
KOL-2026484,Dhruv Sanghvi,Presidency University,44.66,88.76,2.8,11.7,56.9,50.39,0
KOL-2026485,Kritika Sule,Jadavpur University,64.29,78.96,1.8,58.9,77.34,53.28,0
KOL-2026486,Devansh Mann,Presidency University,71.49,86.72,4.3,72.4,52.06,63.81,0
KOL-2026487,Hemang Kapoor,St. Xavier's College,71.11,68.4,4.3,46.3,62.91,58.12,0
KOL-2026488,Quincy Sahni,Presidency University,100.0,94.64,6.6,28.6,48.99,82.55,0
KOL-2026489,Pavani Goel,University of Calcutta,92.52,100.0,2.2,34.3,35.49,71.7,0
KOL-2026490,Aradhana Padmanabhan,Presidency University,94.93,58.34,5.9,35.2,70.83,68.16,0
KOL-2026491,Sathvik Kohli,University of Calcutta,76.7,0.0,3.4,2.0,86.71,38.05,1
KOL-2026492,Qushi Mander,Jadavpur University,84.33,100.0,1.2,83.7,81.78,66.2,1
KOL-2026493,Mason Chokshi,Presidency University,97.71,42.34,1.5,24.8,55.48,55.06,0
KOL-2026494,Maanav Char,Jadavpur University,99.46,63.53,5.1,25.7,32.23,69.68,0
KOL-2026495,Tejas Prakash,Jadavpur University,36.75,68.28,0.0,89.7,81.4,35.19,1
KOL-2026496,Amara Dhar,Presidency University,100.0,48.84,5.6,45.0,69.75,66.72,0
KOL-2026497,Aarush Devan,University of Calcutta,89.65,77.22,0.0,16.0,62.79,59.03,1
KOL-2026498,Bhavika Jaggi,Presidency University,52.4,100.0,8.5,55.1,66.3,69.28,0
KOL-2026499,Michael Bajaj,University of Calcutta,55.96,71.94,4.8,9.0,71.02,54.19,0
KOL-2026500,Ishaan Suri,Jadavpur University,36.84,48.49,2.8,87.2,75.02,35.2,1
KOL-2026501,Kavya Madan,St. Xavier's College,84.72,31.32,7.2,28.2,63.31,58.82,0
KOL-2026502,Parth Raval,Presidency University,49.26,35.07,2.2,66.0,37.65,35.04,0
KOL-2026503,Hitesh Rajan,St. Xavier's College,65.98,83.79,7.6,28.4,57.59,67.82,0
KOL-2026504,Harita Boase,University of Calcutta,37.61,60.29,4.6,51.2,55.82,42.92,0
KOL-2026505,Jackson Rajagopalan,Presidency University,25.23,53.54,5.4,15.4,66.06,37.64,0
KOL-2026506,Upasna Jha,St. Xavier's College,68.15,74.26,1.1,34.8,75.98,51.92,1
KOL-2026507,Jagrati Sani,St. Xavier's College,63.27,75.61,6.1,2.0,85.86,61.15,0
KOL-2026508,Gautami Borah,Presidency University,83.51,99.93,0.0,22.3,59.81,63.38,0
KOL-2026509,Vrinda Pingle,St. Xavier's College,100.0,48.58,2.3,45.1,43.36,59.57,0
KOL-2026510,Aditya Munshi,Presidency University,81.35,61.68,3.7,26.8,37.74,59.01,0
KOL-2026511,Ishanvi Sabharwal,St. Xavier's College,100.0,70.46,4.7,57.3,42.15,71.16,1
KOL-2026512,Naveen Edwin,Jadavpur University,79.05,100.0,1.8,85.5,78.95,65.48,0
KOL-2026513,Ladli Kapur,Presidency University,79.68,63.79,7.6,43.5,29.59,67.3,0
KOL-2026514,Deepa Ratta,Jadavpur University,71.28,77.75,3.8,70.5,29.88,60.05,0
KOL-2026515,Champak Wadhwa,Jadavpur University,38.64,88.99,3.7,50.5,49.45,50.12,1
KOL-2026516,Lajita Lanka,St. Xavier's College,95.83,84.59,3.6,54.5,52.28,71.45,0
KOL-2026517,Dhriti Rege,University of Calcutta,100.0,96.77,1.8,49.0,41.72,72.91,0
KOL-2026518,Ishanvi Bawa,Jadavpur University,84.01,23.25,0.5,32.9,59.58,41.68,0
KOL-2026519,Yoshita Goyal,Jadavpur University,82.78,76.29,3.4,21.1,83.88,63.32,0
KOL-2026520,Guneet Mand,Jadavpur University,65.33,54.7,5.5,31.0,62.49,54.27,0
KOL-2026521,Upadhriti Chandra,University of Calcutta,36.81,100.0,4.2,29.7,63.39,53.76,0
KOL-2026522,Ekanta Kota,University of Calcutta,40.38,100.0,4.1,51.1,82.13,54.99,0
KOL-2026523,Udarsh Rajagopalan,Jadavpur University,84.47,63.31,6.5,2.0,63.22,66.8,0
KOL-2026524,Upadhriti Karnik,University of Calcutta,83.65,81.75,1.9,22.2,63.01,62.01,0
KOL-2026525,Gopal Johal,University of Calcutta,91.84,60.77,0.0,30.6,46.31,54.97,0
KOL-2026526,Onveer Dhaliwal,University of Calcutta,50.25,72.74,8.0,47.8,54.08,59.03,0
KOL-2026527,Laksh Pant,Presidency University,65.82,52.63,0.5,2.0,57.98,43.27,1
KOL-2026528,Chaman Mannan,Jadavpur University,73.07,59.6,1.2,55.2,41.29,49.6,1
KOL-2026529,Saanvi Tiwari,University of Calcutta,54.96,51.19,0.0,27.5,82.56,37.34,1
KOL-2026530,Mohammed Kar,Presidency University,94.57,83.05,0.7,31.7,50.96,64.22,1
KOL-2026531,Xavier Agate,St. Xavier's College,51.06,92.34,6.7,85.7,57.63,62.44,0
KOL-2026532,Faraj Oommen,St. Xavier's College,100.0,54.56,0.0,2.0,77.83,56.37,0
KOL-2026533,Ikshita More,University of Calcutta,67.55,80.93,4.6,50.6,69.0,61.06,0
KOL-2026534,Samarth Radhakrishnan,Jadavpur University,55.95,53.08,1.7,60.8,81.21,41.91,1
KOL-2026535,Ayushman Munshi,University of Calcutta,98.67,40.55,9.0,78.1,78.24,70.92,0
KOL-2026536,Waida Subramaniam,St. Xavier's College,41.87,56.89,1.8,58.0,46.1,37.66,0
KOL-2026537,Ekaraj Sahota,Jadavpur University,100.0,87.38,4.9,15.3,49.76,76.61,0
KOL-2026538,Lakshmi Nazareth,Jadavpur University,90.59,69.02,2.7,2.0,45.72,62.83,0
KOL-2026539,Amaira Lala,St. Xavier's College,49.39,74.74,7.0,8.6,68.32,57.23,0
KOL-2026540,Jairaj Nagarajan,Presidency University,75.25,100.0,0.0,66.5,61.89,60.1,1
KOL-2026541,Oscar Dhingra,Presidency University,83.83,51.67,4.7,2.0,75.86,59.08,0
KOL-2026542,Samuel Prabhakar,University of Calcutta,87.77,96.45,5.1,43.7,49.14,74.98,0
KOL-2026543,Omisha Sarma,Jadavpur University,98.73,100.0,3.3,41.2,48.72,76.53,0
KOL-2026544,Radhika Dugal,University of Calcutta,88.31,100.0,1.4,30.5,69.17,68.25,1
KOL-2026545,Om Korpal,Jadavpur University,70.69,48.18,6.6,58.0,48.51,56.97,0
KOL-2026546,Hemal Date,St. Xavier's College,98.4,73.36,4.2,53.9,49.49,70.45,0
