student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2026943,Chandran Kohli,St. Xavier's College,100.0,53.21,3.8,16.9,65.13,64.18,383.57,0
KOL-2026944,Amruta Gupta,Jadavpur University,65.25,34.09,6.1,57.9,33.86,49.36,396.82,0
KOL-2026945,Sara Wali,Presidency University,100.0,71.15,2.1,110.6,41.26,65.8,207.67,0
KOL-2026946,Dalaja Kumar,Jadavpur University,78.59,100.0,5.1,27.5,47.88,72.32,399.19,0
KOL-2026947,Utkarsh Sanghvi,St. Xavier's College,54.86,71.2,2.3,2.6,87.59,48.25,126.59,0
KOL-2026948,Ishani Comar,Jadavpur University,49.64,65.79,4.2,2.0,70.97,48.6,208.73,0
KOL-2026949,Leena Mital,Presidency University,100.0,83.1,2.8,21.4,63.11,70.93,280.03,0
KOL-2026950,Darpan Deo,St. Xavier's College,74.49,64.57,4.2,24.9,58.82,58.11,311.0,0
KOL-2026951,Yahvi Ghose,St. Xavier's College,94.47,77.47,1.7,87.5,66.57,64.63,158.68,0
KOL-2026952,Ladli Shere,Presidency University,92.13,79.95,5.2,29.4,73.11,71.95,477.6,0
KOL-2026953,Widisha Dayal,St. Xavier's College,86.12,22.38,2.7,83.1,51.19,46.94,232.38,0
KOL-2026954,Ikshita Palla,Jadavpur University,66.04,39.63,0.0,34.2,67.45,38.31,0.0,1
KOL-2026955,Vidhi Kumar,University of Calcutta,72.1,71.08,7.1,35.2,54.67,65.31,509.66,0
KOL-2026956,Amruta Doctor,Presidency University,86.59,100.0,2.1,42.5,71.09,69.17,183.18,0
KOL-2026957,Janani Mani,Jadavpur University,75.41,33.36,0.0,49.2,58.09,40.17,0.0,1
KOL-2026958,Ekantika Patla,St. Xavier's College,74.64,45.59,3.9,9.2,90.04,51.81,288.43,0
KOL-2026959,Barkha Sarna,University of Calcutta,71.08,43.94,5.7,31.7,55.66,53.86,405.98,0
KOL-2026960,Reva Kara,Jadavpur University,75.59,82.92,1.1,4.9,66.93,57.37,79.82,1
KOL-2026961,Yadavi Madan,Presidency University,87.53,68.0,4.6,2.0,98.99,65.3,403.96,0
KOL-2026962,Samesh Vaidya,St. Xavier's College,88.95,49.1,4.9,7.4,73.14,60.86,438.0,0
KOL-2026963,Radhika Shukla,Presidency University,75.58,87.45,0.3,22.9,73.23,57.12,22.85,1
KOL-2026964,Sarthak Balay,Jadavpur University,72.24,84.78,3.7,88.6,33.55,62.21,265.77,0
KOL-2026965,Praneel Mahal,University of Calcutta,42.49,7.34,4.9,43.5,59.87,29.68,207.87,0
KOL-2026966,Alexander Kala,Jadavpur University,100.0,63.55,5.5,23.8,70.31,70.91,553.04,0
KOL-2026967,Falguni Ganesan,Jadavpur University,66.79,100.0,7.5,43.4,23.52,72.85,503.03,0
KOL-2026968,Mahika Purohit,St. Xavier's College,100.0,64.23,7.3,76.0,68.94,74.93,730.97,0
KOL-2026969,Ikshita Sinha,Presidency University,26.29,87.1,1.6,44.4,42.5,39.98,40.91,1
KOL-2026970,Dhriti Bhandari,Jadavpur University,75.67,76.71,0.7,69.9,54.26,54.69,49.61,1
KOL-2026971,Vedhika Pau,Jadavpur University,72.82,70.86,4.5,74.1,60.74,59.99,326.36,0
KOL-2026972,Amara Subramaniam,University of Calcutta,52.94,90.51,4.6,29.5,30.72,58.08,241.02,0
KOL-2026973,Anamika Deep,University of Calcutta,50.45,55.22,5.1,10.1,38.12,47.62,256.02,0
KOL-2026974,Bhavini Behl,Presidency University,89.42,56.37,12.8,15.1,48.41,80.07,1142.95,0
KOL-2026975,Isaiah Pandit,Presidency University,79.86,58.24,5.8,15.5,40.13,61.93,466.16,0
KOL-2026976,Daniel Nayar,St. Xavier's College,30.53,57.05,3.1,24.2,87.38,35.96,94.55,1
KOL-2026977,Urvi Dugar,Presidency University,68.3,25.15,2.3,25.0,53.17,39.8,157.09,0
KOL-2026978,Oscar Tak,University of Calcutta,61.93,60.34,2.1,45.2,71.49,47.36,129.64,0
KOL-2026979,Ekaja Narang,Presidency University,100.0,45.5,0.0,49.5,50.29,53.65,0.0,1
KOL-2026980,Jacob Chowdhury,Jadavpur University,26.93,100.0,6.0,2.5,38.38,53.66,162.01,1
KOL-2026981,Hemang Loke,Presidency University,60.25,49.15,0.0,31.2,60.9,38.84,0.0,1
KOL-2026982,Atharv Batta,Presidency University,47.02,31.99,5.4,65.2,36.72,39.88,251.68,0
KOL-2026983,Xalak Pathak,St. Xavier's College,75.75,97.3,3.8,2.0,62.26,67.61,287.05,0
KOL-2026984,Urvi Khurana,Jadavpur University,57.13,60.3,3.5,2.0,95.08,48.38,198.32,0
KOL-2026985,Turvi Sur,St. Xavier's College,85.11,67.83,7.8,50.2,60.77,71.05,661.58,0
KOL-2026986,Ronith Sarraf,University of Calcutta,90.96,23.16,5.9,12.5,87.54,56.06,540.07,0
KOL-2026987,Bhavya Mallick,Presidency University,87.88,72.05,0.0,18.5,77.1,56.77,0.0,1
KOL-2026988,Yasti Amble,Presidency University,98.62,80.08,1.1,20.1,66.85,65.83,108.47,0
KOL-2026989,Pranit Gupta,University of Calcutta,100.0,81.04,7.7,2.0,87.4,80.77,768.11,0
KOL-2026990,Faqid Sura,St. Xavier's College,48.58,89.29,4.0,2.0,73.87,54.8,194.49,0
KOL-2026991,Ekantika Basak,Jadavpur University,62.98,99.15,0.0,2.6,67.46,54.94,0.0,1
KOL-2026992,Anamika Raju,St. Xavier's College,60.67,90.24,5.6,61.5,62.78,63.32,339.3,0
KOL-2026993,Yamini Mital,St. Xavier's College,66.09,100.0,1.6,92.6,65.63,59.78,103.25,0
KOL-2026994,Shaurya Deshpande,Jadavpur University,100.0,73.15,6.6,70.6,71.08,75.99,655.34,0
KOL-2026995,Panini Ghosh,Presidency University,94.51,70.02,6.1,2.0,73.05,71.79,572.53,0
KOL-2026996,Nathan Jain,St. Xavier's College,100.0,85.58,4.7,52.2,47.03,75.79,471.96,0
KOL-2026997,Parth Menon,University of Calcutta,100.0,79.82,8.8,25.8,50.65,82.74,877.12,0
KOL-2026998,Zinal Sahni,Jadavpur University,83.7,60.15,5.6,47.7,47.03,63.55,469.83,0
KOL-2026999,Ekaja Sunder,Presidency University,92.27,74.29,7.5,9.6,73.42,75.18,688.15,0
KOL-2027000,Ayushman Deshpande,Jadavpur University,52.72,54.23,1.2,26.3,61.15,39.87,61.88,1
KOL-2027001,Chatura Iyengar,University of Calcutta,68.58,30.36,7.4,19.1,63.94,52.44,508.85,0
KOL-2027002,Edhitha Bajwa,Jadavpur University,78.99,97.35,5.4,18.5,100.0,72.45,429.48,0
KOL-2027003,Gagan Vasa,Jadavpur University,72.05,94.1,4.7,50.0,100.0,67.23,342.13,0
KOL-2027004,Yamini Pal,St. Xavier's College,68.64,72.91,7.2,2.3,29.62,64.79,495.24,0
KOL-2027005,Fitan Chad,University of Calcutta,42.32,59.38,5.5,17.7,39.32,46.54,233.09,0
KOL-2027006,Advika Minhas,University of Calcutta,92.25,27.63,6.5,60.4,82.17,59.03,596.0,0
KOL-2027007,Henry Apte,University of Calcutta,100.0,61.1,4.3,29.6,65.04,67.61,432.87,0
KOL-2027008,Jyoti Shah,Jadavpur University,48.1,48.47,8.1,65.5,58.46,51.21,391.12,0
KOL-2027009,Vedika Swamy,University of Calcutta,81.82,100.0,4.2,65.6,100.0,71.78,345.59,0
KOL-2027010,Unni Cheema,University of Calcutta,75.99,88.06,2.9,99.7,68.24,63.04,220.68,0
KOL-2027011,Madhavi Chatterjee,University of Calcutta,58.29,97.43,6.6,27.6,75.38,66.69,384.78,0
KOL-2027012,Chatura Dewan,St. Xavier's College,78.7,81.32,9.1,20.7,41.99,75.42,717.9,0
KOL-2027013,Chakradhar Varty,University of Calcutta,48.27,100.0,8.6,48.0,86.98,67.83,417.33,0
KOL-2027014,Jeremiah Ramachandran,Jadavpur University,73.1,61.67,3.1,2.0,69.76,54.32,224.32,0
KOL-2027015,Wyatt Keer,St. Xavier's College,89.91,72.34,3.5,18.2,66.3,65.19,315.74,0
KOL-2027016,Zansi Mani,University of Calcutta,52.13,72.19,4.7,22.0,54.42,52.58,244.98,0
KOL-2027017,Prisha Solanki,University of Calcutta,52.33,78.75,1.3,66.6,100.0,47.37,68.76,1
KOL-2027018,Indrajit Divan,St. Xavier's College,85.68,51.83,7.1,8.4,73.65,65.09,610.32,0
KOL-2027019,Imaran Chana,University of Calcutta,70.86,44.22,6.5,19.1,74.94,55.47,458.26,0
KOL-2027020,Balveer Dey,Jadavpur University,72.71,73.69,1.7,45.3,92.55,54.87,124.66,0
KOL-2027021,Aarav Kota,Jadavpur University,98.44,100.0,1.6,3.6,70.44,72.7,152.73,0
KOL-2027022,Isha Som,University of Calcutta,100.0,70.87,1.6,11.3,84.62,64.68,159.34,0
KOL-2027023,Amara Palla,Jadavpur University,75.88,93.9,2.5,38.9,64.7,63.98,193.27,0
KOL-2027024,Anay Dash,St. Xavier's College,86.81,64.5,4.2,30.7,38.4,63.06,363.84,0
KOL-2027025,Amol Kumar,University of Calcutta,100.0,47.91,1.7,18.2,78.04,57.97,168.09,0
KOL-2027026,David Jaggi,St. Xavier's College,71.83,47.05,4.3,2.0,67.58,52.01,307.22,0
KOL-2027027,David Warrior,Jadavpur University,49.98,31.69,8.7,24.7,85.45,48.22,436.71,0
KOL-2027028,Aayush Dhingra,University of Calcutta,71.76,80.96,1.3,43.3,58.13,55.88,96.73,1
KOL-2027029,Akshay Nazareth,St. Xavier's College,81.75,63.42,3.5,9.7,93.65,59.29,288.49,0
KOL-2027030,Devika Lata,Jadavpur University,94.28,62.36,0.0,88.8,63.9,56.42,0.0,1
KOL-2027031,Devika De,University of Calcutta,83.34,99.18,3.9,72.0,84.49,71.51,327.58,0
KOL-2027032,Faraj Yadav,Presidency University,61.52,93.94,0.0,36.3,39.25,52.79,0.0,1
KOL-2027033,Azaan Dhingra,Jadavpur University,69.02,61.04,2.3,12.6,100.0,50.94,161.74,0
KOL-2027034,Reyansh Singhal,Jadavpur University,51.76,100.0,2.8,43.2,63.86,56.71,145.01,0
KOL-2027035,Chaaya Parmar,Presidency University,94.68,73.15,2.6,7.4,48.92,65.32,243.35,0
KOL-2027036,Chameli Kale,Presidency University,75.24,40.08,3.2,74.3,86.59,48.99,241.03,0
KOL-2027037,William Banik,St. Xavier's College,73.26,100.0,5.6,31.8,39.33,71.22,407.48,0
KOL-2027038,Diya Shanker,Jadavpur University,91.59,54.21,4.9,30.9,61.69,63.34,446.36,0
KOL-2027039,Abdul Hari,Presidency University,70.56,94.23,2.1,41.3,51.39,61.01,148.59,0
KOL-2027040,Kritika Kumer,University of Calcutta,70.67,46.52,8.0,63.2,54.11,59.36,565.19,0
KOL-2027041,Rachana D’Alia,Jadavpur University,85.75,86.06,0.0,65.2,54.75,60.12,0.0,1
KOL-2027042,Amara Prakash,St. Xavier's College,100.0,77.55,2.8,2.0,90.02,69.35,284.1,0
KOL-2027043,Samesh Deol,Presidency University,54.93,61.72,8.2,59.3,62.16,58.16,453.14,0
KOL-2027044,Jairaj Jayaraman,Jadavpur University,62.99,73.49,4.2,64.2,82.41,56.29,265.83,0
KOL-2027045,Parth Gour,Jadavpur University,67.75,88.55,3.7,13.0,57.74,61.65,252.32,0
KOL-2027046,Dayamai Karnik,Presidency University,93.2,65.41,0.4,41.4,67.04,57.7,34.71,1
KOL-2027047,Praneel Aurora,Presidency University,93.4,95.47,2.2,24.6,46.28,70.75,207.1,0
KOL-2027048,Rishi Prasad,Presidency University,100.0,62.12,3.3,76.7,74.1,65.66,327.57,0
KOL-2027049,Bhanumati Sarma,Jadavpur University,51.18,86.97,1.2,11.6,58.76,49.16,62.06,1
KOL-2027050,Gayathri Narain,Presidency University,70.57,33.98,6.9,68.2,29.95,53.16,485.26,0
KOL-2027051,Om Narain,Presidency University,58.79,91.42,3.8,40.7,61.67,59.07,223.09,0
KOL-2027052,Watika Malhotra,Jadavpur University,50.21,85.2,7.3,57.9,100.0,61.29,366.72,0
KOL-2027053,Ishita Balakrishnan,Jadavpur University,94.15,67.35,7.7,39.8,58.02,74.36,724.95,0
KOL-2027054,Eiravati Vyas,St. Xavier's College,65.17,34.68,2.4,55.5,90.06,41.72,159.63,1
KOL-2027055,Varenya Palla,University of Calcutta,100.0,36.05,2.7,32.8,62.94,56.54,267.02,0
KOL-2027056,Qushi Swamy,Jadavpur University,88.82,58.88,4.4,38.9,48.33,62.66,392.32,0
KOL-2027057,Wyatt Chandran,University of Calcutta,72.13,65.87,4.1,41.9,57.22,57.39,295.38,0
KOL-2027058,Indira Kalita,St. Xavier's College,51.61,51.98,12.3,14.1,40.63,62.68,636.87,0
KOL-2027059,Chakradev Mohanty,St. Xavier's College,33.46,64.12,10.4,2.0,29.32,54.98,349.21,1
KOL-2027060,Netra Kaur,Presidency University,92.97,98.12,2.5,57.1,90.02,71.9,228.91,0
KOL-2027061,Owen Yohannan,St. Xavier's College,70.07,12.46,1.5,29.3,60.34,35.06,107.73,0
KOL-2027062,Akshay Gera,Presidency University,97.38,100.0,3.5,67.5,71.44,76.42,339.36,0
KOL-2027063,Madhav Seshadri,Presidency University,93.13,71.81,10.2,4.0,55.73,80.59,947.46,0
KOL-2027064,Wahab Doshi,Jadavpur University,83.79,100.0,3.9,4.4,80.17,71.93,329.02,0
KOL-2027065,Jalsa Sani,Jadavpur University,36.16,69.9,0.0,23.4,48.75,35.44,0.0,1
KOL-2027066,Omya Sur,University of Calcutta,77.34,37.86,6.6,4.2,70.94,56.52,513.53,0
KOL-2027067,Azaan Dora,Presidency University,67.69,82.61,5.6,73.4,63.52,63.78,376.63,0
KOL-2027068,Vrishti Baria,Presidency University,66.25,74.55,5.3,37.5,32.53,60.26,352.32,0
KOL-2027069,Nitesh Dube,University of Calcutta,82.29,53.0,0.1,76.9,73.85,49.13,12.08,1
KOL-2027070,Dhruv Goda,Presidency University,52.26,49.45,7.9,43.4,55.09,52.69,413.25,0
KOL-2027071,Jagat Bajaj,St. Xavier's College,58.71,100.0,8.1,28.3,53.68,70.75,473.13,0
KOL-2027072,Tanish Sood,Presidency University,45.37,36.51,4.4,31.8,40.78,38.54,199.87,0
KOL-2027073,Ria Sharaf,Presidency University,85.11,83.2,0.0,36.8,40.1,59.0,0.0,1
KOL-2027074,David Pradhan,Presidency University,90.68,47.55,1.7,28.5,24.45,54.18,154.33,0
KOL-2027075,Ekaraj Batra,Jadavpur University,69.54,94.25,0.7,24.5,37.88,57.6,49.01,1
KOL-2027076,Indira Borah,St. Xavier's College,51.36,94.9,1.9,43.1,58.15,53.1,97.85,0
KOL-2027077,Jalsa Choudhary,Presidency University,71.63,84.98,0.4,60.2,49.71,54.95,26.99,1
KOL-2027078,Jasmit Dixit,St. Xavier's College,85.61,53.41,4.1,32.1,67.33,59.08,352.11,0
KOL-2027079,Elijah Chokshi,St. Xavier's College,38.41,85.4,7.1,17.2,60.61,56.22,273.13,0
KOL-2027080,Yashvi Shah,St. Xavier's College,88.86,19.31,1.3,31.7,77.66,44.21,119.25,1
KOL-2027081,Zilmil Luthra,University of Calcutta,70.44,34.83,5.2,73.0,66.94,49.78,366.77,0
KOL-2027082,Harrison Natarajan,Presidency University,94.16,86.59,0.9,49.5,82.95,65.62,86.79,1
KOL-2027083,Eesha Patla,Jadavpur University,73.67,61.05,7.7,9.7,72.89,64.24,565.93,0
KOL-2027084,Hiral Kala,Jadavpur University,96.31,63.55,7.8,52.3,42.98,74.31,751.75,0
KOL-2027085,Nandini Nadkarni,Jadavpur University,100.0,92.06,1.7,32.3,67.62,71.29,171.52,0
KOL-2027086,Saksham Bawa,Jadavpur University,100.0,73.61,0.0,48.5,58.73,62.08,0.0,1
KOL-2027087,Keya Bath,Presidency University,67.63,90.18,7.4,47.1,58.89,69.87,497.68,0
KOL-2027088,Darpan Sarma,Jadavpur University,75.39,49.94,5.7,51.5,92.73,57.43,432.51,0
KOL-2027089,Falan Dhaliwal,St. Xavier's College,61.29,90.51,1.1,57.4,55.7,54.12,70.3,1
KOL-2027090,Fiyaz Khurana,University of Calcutta,80.6,3.14,0.0,35.6,66.48,33.18,0.0,1
KOL-2027091,Vasatika Nagy,Jadavpur University,43.41,49.55,5.2,54.5,64.71,43.32,224.59,0
KOL-2027092,Tanvi Mannan,St. Xavier's College,82.95,51.31,3.2,4.9,63.05,55.34,261.99,0
KOL-2027093,Yadavi Suresh,Jadavpur University,88.71,100.0,3.1,73.7,61.52,72.11,274.22,0
KOL-2027094,Vivaan Sachar,Presidency University,74.56,87.68,8.4,35.2,68.93,74.18,628.22,0
KOL-2027095,Gabriel Madan,St. Xavier's College,72.34,36.98,10.4,28.3,67.86,62.38,754.43,0
KOL-2027096,Ishita Yadav,Presidency University,62.83,44.8,4.8,2.0,59.82,48.78,299.15,0
KOL-2027097,Michael Choudhary,Jadavpur University,69.6,31.41,8.8,42.6,90.76,56.08,611.27,0
KOL-2027098,Kai Bandi,St. Xavier's College,57.4,76.73,3.4,10.6,91.46,53.16,192.44,0
KOL-2027099,Madhavi Palan,St. Xavier's College,38.19,100.0,2.5,24.8,33.22,50.61,94.99,1
KOL-2027100,Ekaraj Ramakrishnan,St. Xavier's College,49.21,71.46,6.7,50.5,63.93,55.56,331.57,0
KOL-2027101,Megha Bera,Jadavpur University,58.81,74.7,1.6,45.1,77.27,49.44,96.35,0
KOL-2027102,Samaksh Sani,University of Calcutta,50.48,100.0,6.3,40.0,84.61,63.7,318.12,0
KOL-2027103,Urmi Menon,University of Calcutta,46.23,64.37,0.0,44.8,71.58,37.8,0.0,1
KOL-2027104,Pavani Ramakrishnan,Presidency University,61.91,18.76,5.1,76.4,54.36,41.37,317.01,0
KOL-2027105,Parth Bhargava,University of Calcutta,43.64,81.43,2.8,20.9,51.31,47.93,123.05,0
KOL-2027106,Prisha Borde,Jadavpur University,82.65,37.2,2.8,39.0,45.22,50.24,232.13,0
KOL-2027107,Adweta Bhalla,St. Xavier's College,57.93,53.26,1.1,85.0,74.95,41.43,61.7,1
KOL-2027108,Pavani Ahluwalia,St. Xavier's College,97.12,75.02,4.8,31.4,51.51,71.58,463.46,0
KOL-2027109,Fitan Borah,Jadavpur University,64.1,100.0,0.2,78.4,63.0,56.05,12.31,1
KOL-2027110,Lipika Doctor,St. Xavier's College,91.66,54.24,6.6,2.0,52.04,67.07,604.31,0
KOL-2027111,Kai Kashyap,University of Calcutta,49.93,64.63,5.2,57.6,69.34,50.41,257.5,0
KOL-2027112,Yamini Andra,Presidency University,82.38,73.11,6.8,59.4,65.55,69.47,560.86,0
KOL-2027113,Gautami Tailor,Jadavpur University,61.94,56.26,3.1,46.7,77.87,48.2,189.18,0
KOL-2027114,Eiravati Krishnamurthy,St. Xavier's College,75.32,73.58,2.5,16.9,33.4,57.46,184.71,0
KOL-2027115,Aishani Rana,Jadavpur University,84.46,52.43,3.3,51.7,74.37,56.56,277.59,0
KOL-2027116,Vanya Banik,University of Calcutta,94.94,98.18,0.6,19.4,86.44,68.74,57.96,1
KOL-2027117,Amaira Choudhary,St. Xavier's College,30.6,35.01,3.3,10.9,57.56,29.71,99.52,1
KOL-2027118,Yochana Bedi,St. Xavier's College,100.0,62.74,7.2,75.7,90.82,74.29,721.76,0
KOL-2027119,Fitan Buch,St. Xavier's College,35.73,81.52,7.1,38.0,96.4,54.06,255.33,1
KOL-2027120,Dhriti Basu,St. Xavier's College,86.37,97.16,5.0,2.0,56.02,74.41,431.84,0
KOL-2027121,Chandani Srivastava,Jadavpur University,58.85,64.41,0.9,84.6,95.27,44.72,50.93,1
KOL-2027122,Oscar Gade,University of Calcutta,77.95,52.99,5.8,52.7,79.61,59.6,455.58,0
KOL-2027123,Radha Thakur,University of Calcutta,100.0,44.3,0.0,30.2,36.78,53.29,0.0,1
KOL-2027124,Jagrati Zachariah,Presidency University,54.97,46.95,1.1,53.0,55.89,38.51,62.46,1
KOL-2027125,Diya Arora,Jadavpur University,92.88,50.84,3.2,49.1,30.05,59.28,297.82,0
KOL-2027126,Vamakshi Butala,University of Calcutta,81.92,82.3,10.2,44.0,79.76,79.3,835.01,0
KOL-2027127,Ubika Jhaveri,Jadavpur University,80.94,100.0,0.0,50.3,100.0,62.38,0.0,1
KOL-2027128,Kevin Aggarwal,Jadavpur University,100.0,54.27,3.9,40.8,25.08,64.65,390.39,0
KOL-2027129,Faras Mitra,University of Calcutta,53.06,90.55,6.6,48.1,79.83,62.57,351.09,0
KOL-2027130,Krisha Sankar,Presidency University,99.04,70.22,4.2,33.4,77.32,69.62,413.35,0
KOL-2027131,Jeevika Palla,Presidency University,94.53,41.7,0.7,57.2,63.41,51.83,66.48,1
KOL-2027132,Owen Setty,Presidency University,92.8,54.82,3.4,75.0,92.7,60.85,315.47,0
KOL-2027133,Madhavi Salvi,St. Xavier's College,69.36,100.0,1.2,17.3,22.69,60.21,79.98,1
KOL-2027134,Jagvi Comar,University of Calcutta,57.72,66.84,1.3,57.4,58.24,45.86,73.25,1
KOL-2027135,Hemani Tank,St. Xavier's College,83.83,34.16,1.5,2.0,39.37,46.97,124.73,1
KOL-2027136,Darpan Deep,St. Xavier's College,35.71,32.97,4.0,26.4,100.0,32.73,142.58,1
KOL-2027137,Jeremiah Munshi,St. Xavier's College,57.64,83.93,6.2,25.1,38.08,61.62,360.14,0
KOL-2027138,Yatin Arora,Jadavpur University,71.54,59.11,5.3,21.2,44.26,57.76,381.11,0
KOL-2027139,Manya Joshi,Jadavpur University,82.72,40.58,6.8,2.0,54.59,59.8,561.19,0
KOL-2027140,Gopal Barman,University of Calcutta,62.28,55.87,9.6,18.7,100.0,62.27,598.67,0
KOL-2027141,Siddharth Bhatnagar,University of Calcutta,76.84,81.91,11.6,15.2,44.83,80.14,890.57,0
KOL-2027142,Isha Brahmbhatt,Jadavpur University,75.64,26.86,4.1,82.3,67.73,47.03,307.64,0
KOL-2027143,Aarav Patla,Jadavpur University,62.64,92.46,1.5,86.2,99.8,56.06,95.36,0
KOL-2027144,Edhitha Nayar,St. Xavier's College,74.77,95.77,7.3,19.9,55.52,74.25,544.65,0
KOL-2027145,Nisha Hayre,Presidency University,83.18,86.67,0.0,28.6,40.75,59.27,0.0,1
KOL-2027146,Nimrat Rai,Presidency University,86.02,51.66,3.1,2.0,68.37,56.54,266.45,0
KOL-2027147,Damyanti Bansal,Presidency University,60.42,65.27,4.5,19.6,38.43,53.48,274.36,1
KOL-2027148,Indali Mander,Presidency University,62.33,67.58,7.0,128.2,42.6,60.28,438.37,0
KOL-2027149,Fiyaz Sachdeva,Presidency University,60.85,56.53,1.8,11.9,64.26,45.24,111.92,0
KOL-2027150,Darika Chahal,St. Xavier's College,93.94,71.38,5.3,28.3,58.39,70.27,494.79,0
KOL-2027151,Manthan Gola,University of Calcutta,51.72,61.05,1.4,17.7,27.02,42.05,73.5,1
KOL-2027152,Zashil Talwar,Jadavpur University,61.27,99.08,7.2,7.9,45.41,69.68,441.53,0
KOL-2027153,Ethan Krish,St. Xavier's College,100.0,69.21,4.8,24.2,72.78,70.99,477.21,0
KOL-2027154,Wahab Choudhry,Presidency University,34.35,36.96,4.1,11.7,63.79,33.54,139.59,0
KOL-2027155,Sanya Choudhary,Jadavpur University,59.35,91.33,4.7,39.8,80.82,61.3,281.48,0
KOL-2027156,Widisha Amble,St. Xavier's College,100.0,58.5,2.7,7.5,57.28,63.36,271.11,0
KOL-2027157,Suhani Nagi,Presidency University,100.0,94.01,0.0,67.1,31.91,68.2,0.0,1
KOL-2027158,Aarav Sachdeva,St. Xavier's College,67.64,87.56,0.0,69.3,38.63,53.33,0.18,1
KOL-2027159,Indira Naik,Jadavpur University,55.04,26.14,4.3,85.2,100.0,39.04,235.76,1
KOL-2027160,Chaitaly Gokhale,University of Calcutta,97.33,75.8,5.5,31.4,68.51,73.45,535.01,0
KOL-2027161,Aditya Bajwa,Presidency University,63.43,68.06,3.8,60.7,45.81,53.99,242.6,0
KOL-2027162,Bimala Suresh,Jadavpur University,100.0,99.1,8.0,40.6,70.78,86.98,804.75,0
KOL-2027163,Caleb Kapur,Jadavpur University,100.0,21.21,0.1,72.7,60.02,46.48,5.37,1
KOL-2027164,Rohan Thakur,University of Calcutta,49.92,56.12,0.0,92.3,64.6,36.8,0.0,1
KOL-2027165,Imaran Basu,St. Xavier's College,86.76,94.06,6.8,66.8,53.64,77.57,593.25,0
KOL-2027166,Yashawini Tara,University of Calcutta,90.38,56.82,4.0,50.0,79.13,61.74,360.14,0
KOL-2027167,Gavin Bhatt,University of Calcutta,89.29,64.16,6.1,59.4,93.94,68.08,546.7,0
KOL-2027168,Mohini Varghese,St. Xavier's College,100.0,100.0,4.9,40.8,80.71,80.44,487.41,0
KOL-2027169,Sathvik Thakkar,St. Xavier's College,68.82,80.12,3.9,18.7,88.23,59.91,268.03,0
KOL-2027170,Yochana Ben,St. Xavier's College,100.0,29.36,2.3,40.8,85.47,53.8,232.97,0
KOL-2027171,Mason Din,Jadavpur University,81.21,41.82,0.5,48.1,40.45,46.16,42.97,1
KOL-2027172,Vrinda Pau,Jadavpur University,85.02,45.44,8.8,70.6,36.71,66.53,749.53,0
KOL-2027173,Chatura Tak,Presidency University,29.28,50.44,6.3,29.7,73.29,40.34,184.47,0
KOL-2027174,Raksha Ramaswamy,Presidency University,90.96,56.12,4.0,37.7,42.11,61.87,367.16,0
KOL-2027175,Oscar Cheema,University of Calcutta,94.36,79.97,7.2,48.1,67.57,77.06,674.66,0
KOL-2027176,Idika Bail,University of Calcutta,69.59,69.32,9.9,57.2,92.65,69.76,686.14,0
KOL-2027177,Caleb Sampath,Presidency University,60.77,72.93,4.7,16.5,58.08,56.28,286.16,0
KOL-2027178,Zashil Grewal,University of Calcutta,100.0,17.98,7.6,16.6,40.3,61.72,761.75,0
KOL-2027179,Tanish Lal,St. Xavier's College,89.64,100.0,6.4,91.5,75.06,79.57,573.87,0
KOL-2027180,Upkaar Chawla,Jadavpur University,81.86,100.0,1.7,23.7,59.44,66.3,136.04,0
KOL-2027181,Elijah Sen,Presidency University,77.76,22.85,4.2,61.6,56.42,46.87,323.42,0
KOL-2027182,Watika Sandal,Jadavpur University,45.79,99.78,6.0,2.0,100.0,61.16,275.9,0
KOL-2027183,Girindra Ahuja,Presidency University,57.45,34.82,3.3,36.8,66.85,40.58,191.88,0
KOL-2027184,Banjeet Char,Jadavpur University,87.66,60.31,0.0,36.3,22.39,53.16,0.0,1
KOL-2027185,Balhaar Sahota,Presidency University,55.41,74.08,7.9,16.3,84.1,61.41,440.11,0
KOL-2027186,Devansh Parsa,Jadavpur University,100.0,60.87,1.5,57.2,57.16,61.43,147.85,0
KOL-2027187,Yasti Ravi,St. Xavier's College,65.44,68.88,8.0,2.0,65.42,64.04,525.28,0
KOL-2027188,Yashvi Oza,Presidency University,78.87,100.0,3.8,35.4,75.66,69.64,297.89,0
KOL-2027189,Ikbal Pradhan,Presidency University,67.19,82.9,2.0,24.7,55.5,56.12,137.23,0
KOL-2027190,Ekantika Zachariah,Presidency University,10.58,79.89,4.1,2.0,70.58,36.99,43.41,1
KOL-2027191,Amruta Divan,St. Xavier's College,86.79,3.7,8.1,21.6,77.36,53.18,702.95,0
KOL-2027192,Tanvi Saha,Jadavpur University,57.47,86.51,2.8,2.0,86.02,55.03,163.41,0
KOL-2027193,Chaaya Batta,Presidency University,57.91,59.92,4.8,38.6,74.87,51.46,278.94,0
KOL-2027194,Veda Mahajan,Jadavpur University,60.15,67.1,9.7,37.2,84.53,64.96,583.1,0
KOL-2027195,Devika Parikh,St. Xavier's College,65.33,63.83,3.5,55.1,89.74,52.77,228.3,0
KOL-2027196,Triya Lal,University of Calcutta,98.74,45.88,2.8,21.9,70.66,59.17,272.14,0
