student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2027319,Finn Chand,University of Calcutta,62.57,65.06,3.0,23.6,46.22,51.31,0.95,190.12,0
KOL-2027320,Tanveer Kade,University of Calcutta,98.83,97.79,0.0,67.2,53.64,68.77,1.0,0.0,1
KOL-2027321,Yoshita De,University of Calcutta,50.06,68.98,5.1,2.0,72.17,53.53,0.72,255.22,0
KOL-2027322,Amaira Nayar,Presidency University,66.16,100.0,3.3,56.2,15.63,67.0,0.66,220.71,1
KOL-2027323,Anjali Varghese,Jadavpur University,100.0,57.03,0.0,42.2,31.12,52.81,1.72,0.0,1
KOL-2027324,Anya Gopal,Presidency University,79.05,38.64,7.9,55.1,79.52,56.15,1.99,626.38,0
KOL-2027325,Megha Ghose,St. Xavier's College,38.86,92.38,3.1,2.0,87.04,55.15,0.42,118.66,0
KOL-2027326,Eta Chowdhury,University of Calcutta,69.09,100.0,4.3,25.5,47.39,69.98,0.68,298.45,0
KOL-2027327,Qabil Singhal,Presidency University,52.84,85.59,2.0,23.5,80.6,54.46,0.61,107.94,1
KOL-2027328,Baljiwan Mitter,St. Xavier's College,61.09,96.72,9.6,51.1,46.9,77.57,0.63,585.95,0
KOL-2027329,Jasmit Patla,Presidency University,71.76,73.99,0.5,53.1,61.71,52.28,0.96,38.93,1
KOL-2027330,Nandini Rattan,University of Calcutta,49.56,50.88,3.7,82.2,64.76,43.25,0.96,185.62,0
KOL-2027331,Unni Bail,University of Calcutta,74.85,55.14,5.1,49.5,84.18,55.52,1.33,384.5,0
KOL-2027332,Rayaan Kade,St. Xavier's College,100.0,90.42,1.5,90.2,66.54,69.44,1.09,152.4,0
KOL-2027333,Sachi Sampath,Presidency University,100.0,100.0,3.9,22.4,56.55,78.32,0.99,388.44,0
KOL-2027334,Meghana Bhagat,University of Calcutta,98.11,80.97,4.4,72.5,53.74,71.16,1.2,427.38,0
KOL-2027335,Zansi Divan,St. Xavier's College,63.66,77.07,3.6,33.6,52.45,57.65,0.82,229.35,0
KOL-2027336,Yashasvi Iyengar,Presidency University,53.88,44.27,11.4,59.4,12.3,58.35,1.19,615.45,0
KOL-2027337,Yasti Rai,Presidency University,30.14,38.38,0.0,31.6,37.16,24.39,0.77,0.0,1
KOL-2027338,Noah Dutt,St. Xavier's College,34.25,67.32,2.5,72.5,88.23,42.66,0.5,87.26,1
KOL-2027339,Harinakshi Dave,Presidency University,62.81,100.0,0.0,2.0,58.32,58.84,0.62,0.0,1
KOL-2027340,Tanvi Sehgal,Presidency University,65.55,59.87,0.0,58.6,79.06,43.61,1.08,0.0,1
KOL-2027341,Ubika Sahni,University of Calcutta,56.16,45.21,0.0,37.1,38.39,34.93,1.22,0.0,1
KOL-2027342,Jagat Gaba,University of Calcutta,60.68,51.3,2.1,46.7,61.58,43.26,1.16,128.46,0
KOL-2027343,Pushti Jhaveri,University of Calcutta,74.03,37.24,4.4,38.8,29.94,46.46,1.94,323.38,1
KOL-2027344,Alka Shah,St. Xavier's College,50.61,67.53,8.1,58.1,60.69,59.5,0.74,408.69,0
KOL-2027345,Ranveer Borde,Jadavpur University,90.85,83.89,1.8,15.1,18.55,64.74,1.07,166.77,1
KOL-2027346,Oliver Bhatti,Presidency University,68.18,96.81,5.3,68.4,46.05,70.44,0.7,358.4,0
KOL-2027347,Nitesh Ghose,St. Xavier's College,58.36,86.77,0.0,40.9,20.31,52.22,0.66,0.0,1
KOL-2027348,Peter Deshpande,Jadavpur University,79.69,50.41,0.3,56.2,57.93,44.76,1.55,25.78,1
KOL-2027349,Yug Mukherjee,Jadavpur University,70.92,100.0,8.0,64.1,68.71,78.5,0.7,570.02,0
KOL-2027350,Sudiksha Bhakta,St. Xavier's College,17.29,45.99,2.3,2.0,36.85,28.55,0.37,40.07,0
KOL-2027351,Ayush Bains,Jadavpur University,69.16,87.93,7.9,45.4,40.73,72.79,0.78,544.52,0
KOL-2027352,Kala Bava,University of Calcutta,31.35,29.47,0.9,31.0,39.72,23.1,1.03,27.87,1
KOL-2027353,Chanakya Parsa,St. Xavier's College,64.89,65.3,8.0,5.5,68.37,62.71,0.98,518.53,0
KOL-2027354,Lavanya Savant,Presidency University,62.66,89.79,7.1,11.3,56.36,69.88,0.69,443.44,0
KOL-2027355,Hemani Nath,University of Calcutta,63.99,81.38,5.0,80.8,29.39,62.43,0.78,318.96,0
KOL-2027356,Matthew Jayaraman,Presidency University,50.01,81.92,0.0,43.7,47.4,47.77,0.6,0.0,1
KOL-2027357,Riya Bora,Jadavpur University,38.18,51.98,7.8,34.4,72.55,48.95,0.72,297.62,0
KOL-2027358,Panini Vaidya,University of Calcutta,75.8,49.35,5.6,21.4,49.91,54.56,1.51,427.18,0
KOL-2027359,Charita Bansal,Presidency University,90.38,54.19,4.6,9.1,68.72,58.73,1.64,419.11,0
KOL-2027360,Indira Dasgupta,St. Xavier's College,66.88,89.58,6.8,34.4,24.64,70.4,0.74,452.64,1
KOL-2027361,Jagvi Nadig,Jadavpur University,100.0,85.23,1.4,32.2,49.13,67.02,1.16,136.38,0
KOL-2027362,Vivaan Sabharwal,Presidency University,75.78,43.04,2.4,63.0,92.0,44.99,1.72,178.25,0
KOL-2027363,Shaurya Shenoy,Jadavpur University,86.65,57.93,0.0,42.4,59.96,49.17,1.47,0.0,1
KOL-2027364,Oliver Tiwari,Presidency University,71.19,27.86,6.0,50.8,73.65,45.25,2.47,423.62,0
KOL-2027365,Vasana Kant,St. Xavier's College,83.29,53.52,3.8,37.3,62.15,54.43,1.53,312.51,0
KOL-2027366,Devansh Mallick,University of Calcutta,84.16,100.0,11.7,37.0,0.0,90.37,0.83,986.59,1
KOL-2027367,Alka Borah,Presidency University,58.11,42.56,2.6,23.8,72.25,40.04,1.33,151.41,0
KOL-2027368,Naveen Bhagat,Jadavpur University,46.29,74.61,6.2,51.0,44.26,56.97,0.61,286.09,0
KOL-2027369,Aarna Gara,St. Xavier's College,58.85,71.72,9.2,2.0,55.59,66.06,0.81,541.41,0
KOL-2027370,Hemal Babu,University of Calcutta,33.65,92.07,5.9,46.2,78.42,59.58,0.36,198.75,1
KOL-2027371,Luke Hari,Jadavpur University,60.48,100.0,3.1,53.4,60.13,64.87,0.6,189.73,0
KOL-2027372,Lopa Dhillon,St. Xavier's College,25.02,48.79,7.7,54.7,78.28,43.51,0.5,192.55,0
KOL-2027373,Ekansh Thaman,Jadavpur University,100.0,37.98,4.7,34.7,56.52,55.36,2.57,474.49,0
KOL-2027374,Madhavi Sachar,St. Xavier's College,54.49,27.21,4.1,25.0,100.0,35.95,1.93,221.76,0
KOL-2027375,Faris Halder,University of Calcutta,60.99,35.43,0.0,9.4,62.3,32.47,1.67,0.0,1
KOL-2027376,Chanakya Ray,University of Calcutta,94.68,71.41,2.9,41.7,49.63,63.12,1.31,271.62,0
KOL-2027377,Tanmayi Tata,Jadavpur University,65.84,62.58,0.0,30.1,76.73,44.78,1.04,0.0,1
KOL-2027378,Lopa Dubey,St. Xavier's College,53.48,87.2,0.0,61.4,49.36,50.92,0.61,0.0,1
KOL-2027379,Bahadurjit Grover,Presidency University,45.27,75.59,12.6,54.5,42.71,70.84,0.59,570.89,0
KOL-2027380,Urvashi Pau,University of Calcutta,63.03,100.0,6.8,2.0,39.92,73.53,0.62,430.1,0
KOL-2027381,Ekiya Pingle,Presidency University,73.34,36.33,1.8,2.0,58.23,40.35,1.96,130.72,0
KOL-2027382,Hitesh Handa,Presidency University,87.71,100.0,7.1,60.7,99.48,81.5,0.87,621.71,0
KOL-2027383,Rehaan Bhasin,Jadavpur University,65.88,93.91,9.1,23.0,45.57,76.81,0.69,598.76,0
KOL-2027384,Vinaya Bobal,Jadavpur University,88.29,87.35,0.0,82.8,47.18,61.43,1.0,0.0,1
KOL-2027385,Dhruv Mukherjee,Jadavpur University,50.14,100.0,4.8,13.7,77.28,65.43,0.5,243.05,0
KOL-2027386,Rudra Mani,St. Xavier's College,65.87,88.54,1.1,22.7,19.8,57.56,0.74,73.21,0
KOL-2027387,Neha Mandal,University of Calcutta,100.0,100.0,4.2,76.6,56.8,79.06,0.99,423.03,0
KOL-2027388,Ishani Deo,University of Calcutta,71.24,61.5,3.2,63.6,63.0,52.93,1.14,231.31,0
KOL-2027389,Oscar Lata,Presidency University,92.69,75.87,0.6,2.0,62.98,59.45,1.21,55.99,1
KOL-2027390,Yasti Din,Jadavpur University,71.92,64.55,13.0,2.0,20.2,75.35,1.1,938.05,1
KOL-2027391,Ubika Sen,St. Xavier's College,61.72,73.85,6.0,67.1,29.86,61.01,0.82,373.0,0
KOL-2027392,Janaki Batta,University of Calcutta,79.43,86.57,11.7,58.9,58.86,83.48,0.91,927.54,0
KOL-2027393,Gavin Chakraborty,St. Xavier's College,57.59,48.4,6.3,41.4,33.53,50.12,1.17,362.4,0
KOL-2027394,Gaurav Saran,Jadavpur University,89.31,74.85,6.0,44.6,92.53,69.57,1.18,534.97,0
KOL-2027395,Aarnav Contractor,Jadavpur University,61.51,39.36,4.9,2.0,56.31,44.64,1.52,299.76,0
KOL-2027396,Hamsini Nair,University of Calcutta,39.98,39.01,6.8,40.8,62.04,42.24,1.0,273.23,0
KOL-2027397,Sarthak Gala,Presidency University,72.04,99.8,4.4,2.0,92.6,71.03,0.71,319.27,0
KOL-2027398,Faraj Dada,Presidency University,57.04,29.9,5.4,32.1,91.48,40.61,1.85,307.18,0
KOL-2027399,Waida Sule,Jadavpur University,51.58,90.08,7.2,39.2,73.53,67.02,0.57,373.34,0
KOL-2027400,Ishaan Manne,Jadavpur University,75.15,97.62,6.2,30.8,87.05,74.85,0.76,465.04,0
KOL-2027401,Urmi Halder,Presidency University,100.0,17.23,1.8,34.0,57.07,40.76,5.48,180.52,1
KOL-2027402,Osha Sachdev,Jadavpur University,46.73,72.3,2.0,42.4,58.7,47.17,0.64,92.35,1
KOL-2027403,Ikbal Choudhry,University of Calcutta,57.9,50.72,5.0,58.6,48.03,48.38,1.12,289.82,0
KOL-2027404,Zehaan Sachdev,University of Calcutta,83.5,64.09,6.9,12.4,24.41,65.48,1.28,576.69,0
KOL-2027405,Devansh Gour,St. Xavier's College,53.14,62.79,1.8,53.5,54.24,44.85,0.83,94.11,1
KOL-2027406,Falguni Hayer,Presidency University,73.47,70.46,3.9,47.8,44.09,58.61,1.03,287.67,0
KOL-2027407,Nikita Ganguly,Jadavpur University,64.8,28.28,4.7,13.7,73.31,40.73,2.21,301.84,0
KOL-2027408,Bachittar Guha,St. Xavier's College,52.7,74.31,0.0,46.3,42.29,45.53,0.7,0.0,1
KOL-2027409,Neel Sarkar,University of Calcutta,45.77,85.5,7.5,35.6,42.71,64.06,0.53,344.46,0
KOL-2027410,Sudiksha Hayer,Presidency University,53.49,4.46,5.6,7.4,79.77,29.84,9.79,299.78,1
KOL-2027411,Aadhya Mukherjee,University of Calcutta,83.28,100.0,0.0,20.9,58.49,64.98,0.82,0.0,1
KOL-2027412,Sudiksha Nigam,Jadavpur University,55.52,48.35,5.7,20.6,63.05,48.15,1.12,314.97,0
KOL-2027413,Shivani Bava,St. Xavier's College,100.0,27.26,2.9,34.2,98.25,47.06,3.54,287.39,0
KOL-2027414,Ojas Varghese,Jadavpur University,100.0,86.2,5.5,10.4,71.42,76.18,1.15,545.98,0
KOL-2027415,Rajeshri Dada,Jadavpur University,97.87,37.81,3.6,21.1,40.25,52.21,2.52,352.71,0
KOL-2027416,Joshua Chana,Presidency University,81.78,98.85,0.0,61.6,100.0,64.07,0.82,0.0,1
KOL-2027417,Udarsh Yohannan,Presidency University,100.0,57.63,0.0,27.4,80.96,53.05,1.71,0.0,1
KOL-2027418,Nirja Gill,Jadavpur University,56.79,81.62,4.0,49.6,64.76,58.28,0.69,227.78,0
KOL-2027419,Christopher Parekh,Presidency University,60.49,71.49,0.8,67.2,47.31,48.36,0.83,45.62,1
KOL-2027420,Oviya Divan,St. Xavier's College,64.86,70.66,2.3,9.6,25.1,52.58,0.91,147.08,0
KOL-2027421,Neel Kapoor,St. Xavier's College,62.87,70.93,7.5,23.9,42.36,63.38,0.87,473.84,0
KOL-2027422,Tanish Saraf,Jadavpur University,80.56,100.0,8.4,52.7,72.77,82.24,0.8,679.31,0
KOL-2027423,Pallavi Raja,St. Xavier's College,77.31,83.09,2.9,2.0,46.32,62.59,0.92,222.43,0
KOL-2027424,Imaran Raman,Jadavpur University,71.34,100.0,4.3,64.5,51.3,70.58,0.71,305.64,0
KOL-2027425,Shaurya Gola,St. Xavier's College,40.76,44.21,5.8,35.2,78.86,42.44,0.9,238.23,0
KOL-2027426,Pranav Mohan,University of Calcutta,62.25,100.0,3.7,64.1,51.98,66.54,0.62,228.53,0
KOL-2027427,Neelima Bali,Jadavpur University,90.42,70.84,0.0,35.5,84.61,55.46,1.26,0.0,1
KOL-2027428,Timothy Sandal,St. Xavier's College,79.81,16.78,1.5,45.3,68.21,33.82,4.49,117.99,1
KOL-2027429,Abhiram Krish,University of Calcutta,66.81,76.36,4.1,10.3,14.88,59.28,0.86,271.08,1
KOL-2027430,Barkha Mitra,Jadavpur University,73.83,47.69,0.0,50.7,54.68,41.22,1.52,0.0,1
KOL-2027431,Daniel Sura,St. Xavier's College,100.0,5.04,1.6,29.8,89.1,35.34,16.56,155.14,1
KOL-2027432,Samaksh Banerjee,St. Xavier's College,100.0,68.8,3.7,30.0,51.27,65.37,1.43,366.4,0
KOL-2027433,Yagnesh Kumer,University of Calcutta,46.49,74.67,2.7,15.9,100.0,49.51,0.61,123.45,0
KOL-2027434,Ekbal Bhagat,Presidency University,83.49,96.86,0.0,78.8,9.82,63.79,0.85,0.0,1
KOL-2027435,Zashil Mohanty,Presidency University,59.9,81.29,4.8,30.8,59.76,60.7,0.73,285.46,0
KOL-2027436,Hredhaan Modi,University of Calcutta,37.06,85.34,6.4,74.6,44.2,59.03,0.43,238.23,0
KOL-2027437,Naveen Vasa,University of Calcutta,63.76,98.33,7.6,40.3,53.21,74.7,0.64,483.09,0
KOL-2027438,Meera Manda,Jadavpur University,84.23,45.84,0.0,27.8,90.31,43.6,1.8,0.0,1
KOL-2027439,Urishilla Sandal,Presidency University,45.53,32.3,8.5,6.6,70.19,44.71,1.37,385.24,0
KOL-2027440,Vedant Srivastava,Jadavpur University,100.0,43.43,8.0,39.6,65.04,64.52,2.25,800.18,0
KOL-2027441,Advika Bains,St. Xavier's College,21.54,58.82,4.9,6.9,38.23,40.41,0.36,104.75,0
KOL-2027442,Samarth Baral,University of Calcutta,82.38,61.14,6.7,5.6,52.88,63.6,1.33,554.49,0
KOL-2027443,Forum Varkey,Jadavpur University,71.5,68.54,12.1,2.0,75.93,74.73,1.03,863.1,0
KOL-2027444,Teerth Kamdar,University of Calcutta,62.85,89.07,0.6,17.8,67.7,55.69,0.7,35.38,1
KOL-2027445,Ucchal Mallick,Jadavpur University,94.66,100.0,3.8,64.8,53.15,76.46,0.94,356.3,0
KOL-2027446,Shaurya Kala,St. Xavier's College,74.56,77.48,5.5,2.0,37.52,65.11,0.95,408.78,0
KOL-2027447,Charan Sarin,St. Xavier's College,32.88,88.27,7.1,43.2,37.58,60.28,0.37,231.82,1
KOL-2027448,Ranbir Chowdhury,Presidency University,100.0,69.12,5.8,40.0,70.61,70.05,1.43,578.69,0
KOL-2027449,Keya Hayre,Presidency University,69.24,90.36,12.2,2.0,57.92,83.08,0.76,845.39,0
KOL-2027450,Abdul Korpal,St. Xavier's College,100.0,48.54,0.0,51.0,94.89,49.42,2.02,0.0,1
KOL-2027451,Darsh Shah,Jadavpur University,74.51,76.46,9.0,13.1,57.76,72.12,0.96,666.97,0
KOL-2027452,Harshil Shankar,University of Calcutta,44.31,55.81,7.9,49.2,72.89,52.49,0.78,349.01,0
KOL-2027453,Ranbir Nagy,St. Xavier's College,81.51,42.58,2.9,39.8,65.55,47.74,1.87,237.75,0
KOL-2027454,Divya Narayan,St. Xavier's College,66.96,54.43,14.0,57.7,68.26,71.86,1.21,937.39,0
KOL-2027455,Waida Sood,Jadavpur University,60.07,61.34,5.0,2.0,28.61,53.32,0.96,301.86,0
KOL-2027456,Oliver Sarna,St. Xavier's College,74.56,58.3,9.2,2.0,44.97,65.34,1.26,683.94,0
KOL-2027457,Utkarsh Mohanty,St. Xavier's College,72.88,89.78,11.2,17.7,58.01,81.73,0.8,814.8,0
KOL-2027458,Janya Om,Jadavpur University,27.0,56.31,7.1,48.5,72.38,45.8,0.47,191.25,0
KOL-2027459,Sara Arya,St. Xavier's College,55.57,100.0,2.3,42.4,63.27,61.51,0.55,125.54,0
KOL-2027460,Om Banik,Presidency University,91.37,28.73,0.0,49.5,58.71,38.9,3.07,0.0,1
KOL-2027461,Inaya Natarajan,Presidency University,92.34,70.25,4.2,54.5,52.5,64.77,1.3,386.33,0
KOL-2027462,Jeremiah Butala,Presidency University,52.66,83.39,9.0,2.0,53.13,68.48,0.62,474.94,0
KOL-2027463,Vritti Kulkarni,Presidency University,95.46,60.2,1.4,58.9,83.67,55.78,1.56,136.38,0
KOL-2027464,Harsh Sule,St. Xavier's College,43.51,71.31,6.2,27.5,73.59,54.87,0.6,269.91,0
KOL-2027465,Pallavi Mammen,University of Calcutta,23.48,53.13,4.2,28.1,36.83,37.34,0.43,99.1,0
KOL-2027466,Aditya Ramanathan,Presidency University,58.69,90.13,8.4,64.7,43.68,71.65,0.64,492.8,0
KOL-2027467,Bahadurjit Sahota,Presidency University,80.93,82.78,5.4,2.0,42.66,68.96,0.97,437.05,0
KOL-2027468,Sanya Dubey,St. Xavier's College,80.72,86.48,4.5,43.3,61.7,68.46,0.92,363.63,0
KOL-2027469,Hamsini Mohan,St. Xavier's College,76.88,66.84,3.1,37.0,69.69,56.36,1.13,235.32,0
KOL-2027470,Urvashi Lall,Jadavpur University,78.38,100.0,4.9,18.8,77.67,74.07,0.78,386.25,0
KOL-2027471,Aahana Bali,Presidency University,46.21,74.4,5.8,3.9,52.34,56.07,0.61,268.35,0
KOL-2027472,Jonathan Warrior,Jadavpur University,59.29,91.42,6.5,34.5,49.08,68.23,0.64,383.79,0
KOL-2027473,Lakshit Oza,Presidency University,100.0,81.58,1.5,53.0,58.6,65.9,1.21,152.67,0
KOL-2027474,Sneha Sama,University of Calcutta,79.57,44.24,2.8,38.0,50.01,47.56,1.76,222.56,0
KOL-2027475,Anya Pal,St. Xavier's College,100.0,43.88,0.0,2.0,56.99,47.55,2.23,0.0,1
KOL-2027476,Dayita Bobal,St. Xavier's College,74.57,68.71,0.0,2.0,65.92,49.86,1.07,0.0,1
KOL-2027477,Hredhaan Deshmukh,Jadavpur University,60.63,18.6,5.6,66.8,65.56,37.74,3.09,342.56,0
KOL-2027478,Xalak Chowdhury,Jadavpur University,70.98,26.75,7.7,37.0,24.64,48.5,2.56,546.75,0
KOL-2027479,Aachal Panchal,St. Xavier's College,80.19,55.67,3.0,4.4,71.33,52.83,1.41,243.33,0
KOL-2027480,Pranit Sarna,St. Xavier's College,22.56,54.6,7.4,25.3,94.76,44.54,0.41,167.7,0
KOL-2027481,Ansh Vora,St. Xavier's College,77.45,61.4,3.8,28.4,53.95,55.86,1.24,291.3,0
KOL-2027482,Kiaan Guha,Presidency University,49.41,34.87,0.1,86.1,70.61,28.92,1.38,3.4,1
KOL-2027483,Widisha Handa,Presidency University,46.73,82.45,3.6,40.4,40.47,54.7,0.56,167.87,0
KOL-2027484,Rohan Saran,University of Calcutta,60.68,43.56,6.6,2.0,71.3,49.71,1.36,398.6,0
KOL-2027485,Meera Sachdev,Presidency University,50.65,42.03,3.2,42.1,56.94,38.91,1.18,163.06,0
KOL-2027486,Utkarsh Uppal,St. Xavier's College,100.0,50.78,0.0,55.6,93.67,50.31,1.93,0.0,1
KOL-2027487,Kabir Buch,Presidency University,46.07,61.53,0.1,51.1,32.97,38.62,0.74,3.92,1
KOL-2027488,Inaya Prabhu,Jadavpur University,47.9,68.55,2.7,39.4,60.45,47.62,0.69,130.2,0
KOL-2027489,Liam Singh,St. Xavier's College,83.79,63.63,0.5,91.0,69.53,51.75,1.3,45.26,1
KOL-2027490,Ishaan Saxena,Presidency University,100.0,100.0,3.5,43.7,40.24,77.48,0.99,349.13,0
KOL-2027491,Robert Zacharia,St. Xavier's College,65.62,70.18,5.2,49.0,64.75,58.82,0.92,338.91,0
KOL-2027492,Girindra Chowdhury,Jadavpur University,49.35,49.7,3.0,61.3,36.74,41.14,0.97,148.66,0
KOL-2027493,Triya Pathak,Jadavpur University,90.97,56.6,5.6,31.5,65.14,61.96,1.58,510.45,0
KOL-2027494,Lila Contractor,Presidency University,84.68,21.74,2.7,42.4,70.67,39.94,3.72,231.03,1
KOL-2027495,Fiyaz Narasimhan,St. Xavier's College,61.4,100.0,1.7,68.2,76.35,62.05,0.61,103.97,0
KOL-2027496,Nitara Amble,University of Calcutta,76.75,63.57,6.2,29.4,53.86,61.72,1.19,475.08,0
KOL-2027497,Brijesh Rana,Jadavpur University,67.83,88.14,3.2,76.7,46.43,62.49,0.76,217.81,0
KOL-2027498,Imaran Grover,University of Calcutta,100.0,52.54,9.6,57.3,56.91,71.6,1.87,960.38,0
KOL-2027499,Mohini Kata,Presidency University,69.57,67.85,8.1,74.7,46.3,65.34,1.01,562.53,0
KOL-2027500,Gaurangi Oak,Jadavpur University,86.84,95.06,5.7,2.0,56.89,76.39,0.9,498.93,0
KOL-2027501,Warinder Handa,University of Calcutta,65.54,92.44,5.1,63.7,66.84,67.5,0.7,332.17,0
KOL-2027502,Nilima Goyal,Jadavpur University,14.54,69.17,3.3,10.6,25.99,39.0,0.21,47.28,1
KOL-2027503,Radhika Ranganathan,University of Calcutta,65.72,83.64,4.7,75.2,39.29,63.16,0.78,306.27,0
KOL-2027504,Yashasvi Mander,St. Xavier's College,71.04,84.45,2.5,61.8,65.9,60.39,0.83,175.63,0
KOL-2027505,Anthony Gill,St. Xavier's College,69.74,58.29,5.7,5.5,59.41,56.48,1.18,398.34,0
KOL-2027506,Vasana Pandey,Presidency University,70.73,100.0,6.7,34.8,64.33,75.59,0.7,474.51,0
KOL-2027507,Krisha Dyal,Jadavpur University,78.87,13.88,2.9,2.0,85.57,35.52,5.3,232.25,1
KOL-2027508,Amara Buch,University of Calcutta,65.75,90.11,5.5,6.8,58.58,67.51,0.72,360.17,0
KOL-2027509,Umang Nanda,Presidency University,31.62,45.67,3.4,32.1,30.36,34.95,0.68,106.17,1
KOL-2027510,Sai Prabhu,St. Xavier's College,67.75,66.05,5.4,15.3,69.13,58.32,1.01,366.02,0
KOL-2027511,Imaran Kamdar,St. Xavier's College,50.28,81.06,9.2,53.1,78.46,67.26,0.61,463.58,0
KOL-2027512,Waida Char,Presidency University,34.85,100.0,11.2,73.6,53.28,74.44,0.35,390.03,1
KOL-2027513,Caleb Kata,Jadavpur University,46.55,17.86,3.6,75.1,57.17,28.87,2.47,168.72,0
KOL-2027514,Jagdish Bumb,University of Calcutta,100.0,53.69,11.1,84.8,57.38,75.31,1.83,1112.44,0
KOL-2027515,Aahana Bhagat,St. Xavier's College,85.34,55.27,0.0,67.0,84.33,47.71,1.52,0.0,1
KOL-2027516,Rishi Tank,Presidency University,42.22,30.57,4.4,22.5,53.18,34.27,1.34,184.71,0
KOL-2027517,Hardik Biswas,St. Xavier's College,86.13,100.0,0.5,26.4,75.18,66.98,0.85,45.89,1
KOL-2027518,Mugdha Salvi,St. Xavier's College,100.0,76.78,10.5,48.5,81.24,83.14,1.29,1046.84,0
KOL-2027519,Vidhi Chopra,University of Calcutta,70.31,90.51,9.6,53.2,58.34,77.97,0.77,678.21,0
KOL-2027520,Anvi Bhat,Jadavpur University,21.78,25.18,6.4,35.4,72.11,30.29,0.83,139.06,0
KOL-2027521,Jagat Vyas,Jadavpur University,82.56,42.2,6.0,59.9,84.41,54.5,1.91,495.09,0
KOL-2027522,Jairaj Sant,University of Calcutta,75.37,72.67,0.0,21.7,56.14,51.68,1.02,0.0,1
KOL-2027523,Raagini Choudhary,Presidency University,56.56,87.3,4.0,30.6,64.98,60.45,0.64,225.91,0
KOL-2027524,Fiyaz Pandey,Presidency University,60.56,17.27,3.1,23.0,49.68,31.79,3.32,189.69,0
KOL-2027525,Manan Apte,Jadavpur University,84.49,71.5,7.5,49.4,54.1,69.98,1.17,632.32,0
KOL-2027526,Waida Kakar,St. Xavier's College,76.88,81.07,8.9,64.8,49.17,74.55,0.94,683.67,0
KOL-2027527,Lopa Tella,St. Xavier's College,84.76,94.9,7.3,33.4,34.92,79.0,0.88,617.61,0
KOL-2027528,Aashi Kanda,Presidency University,76.0,74.58,0.2,36.1,72.62,52.96,1.01,11.75,1
KOL-2027529,Anirudh Sahni,University of Calcutta,94.31,54.43,8.4,21.7,39.47,68.07,1.7,792.36,0
KOL-2027530,Lopa Amble,St. Xavier's College,67.91,54.12,3.2,43.3,56.58,48.97,1.23,220.29,0
KOL-2027531,Indira Mammen,Presidency University,32.4,75.97,3.7,75.3,41.21,48.01,0.42,119.47,1
KOL-2027532,Anika Dasgupta,University of Calcutta,83.6,74.7,0.5,2.0,90.75,55.97,1.1,39.33,1
KOL-2027533,Balendra Pall,Jadavpur University,15.28,52.17,9.8,23.1,50.19,46.5,0.29,150.08,0
KOL-2027534,Nilima Randhawa,University of Calcutta,45.34,17.27,7.7,2.0,64.95,36.97,2.48,348.39,0
KOL-2027535,Saksham Pandya,Jadavpur University,38.07,39.12,8.2,48.3,47.65,44.74,0.95,313.95,0
KOL-2027536,Chanchal Mann,Presidency University,96.54,72.53,0.8,24.7,65.73,59.8,1.31,82.01,1
KOL-2027537,Ladli Doshi,University of Calcutta,90.66,22.17,0.0,39.5,50.17,36.06,3.91,0.0,1
KOL-2027538,Gaurang Raj,Presidency University,31.1,65.55,3.8,51.3,61.38,43.73,0.47,118.67,1
KOL-2027539,Ansh Bail,Jadavpur University,95.89,28.25,5.9,2.0,43.23,52.66,3.28,563.6,0
KOL-2027540,Anvi Char,St. Xavier's College,87.2,63.17,4.0,7.3,54.01,59.9,1.36,344.69,0
KOL-2027541,Oviya Dixit,St. Xavier's College,78.44,37.25,8.7,2.0,43.87,56.98,2.05,678.81,0
KOL-2027542,Netra Halder,Jadavpur University,60.43,28.18,4.8,23.1,43.28,39.62,2.07,288.04,0
KOL-2027543,Jagdish Gandhi,St. Xavier's College,100.0,57.96,0.0,72.3,72.22,53.18,1.7,0.0,1
KOL-2027544,Neelima Jain,St. Xavier's College,49.47,83.86,3.1,2.0,95.74,55.1,0.58,155.13,0
KOL-2027545,Manthan Hora,University of Calcutta,100.0,100.0,0.5,60.8,46.97,71.06,0.99,49.65,1
KOL-2027546,Ojasvi Narain,University of Calcutta,60.66,76.13,2.4,27.3,82.87,53.75,0.79,144.39,0
KOL-2027547,Kevin Trivedi,St. Xavier's College,51.45,84.66,4.7,2.0,68.57,59.35,0.6,241.38,0
KOL-2027548,Vinaya Mutti,University of Calcutta,70.44,89.97,1.6,43.4,28.66,60.65,0.77,115.99,1
KOL-2027549,Agastya Loyal,Jadavpur University,100.0,37.14,1.3,17.2,62.6,47.73,2.62,134.07,0
KOL-2027550,Ucchal Mitra,University of Calcutta,79.27,88.71,5.9,2.0,79.9,71.84,0.88,465.32,0
KOL-2027551,Victor Datta,University of Calcutta,88.26,75.44,4.8,60.8,98.47,66.88,1.15,421.08,0
KOL-2027552,Bhavna Raghavan,University of Calcutta,93.72,62.59,3.5,2.0,54.3,60.75,1.47,332.34,0
KOL-2027553,Gaurang Nazareth,Presidency University,59.8,34.25,2.4,24.8,61.94,36.84,1.7,145.23,0
KOL-2027554,Avi Barad,Jadavpur University,38.2,75.13,1.2,61.9,64.51,44.1,0.5,46.18,1
